Topic,Count,Name,Representation,Representative_Docs
0,287,0_luigimangione_mangioneâ_killer_hero,"['luigimangione', 'mangioneâ', 'killer', 'hero', 'murdering', 'guy', 'italian', 'smart', 'intelligence', 'case']","['Luigi Mangione, will never see freedom again, heâ€™ll die in prison like his hero the Unabomber', ""One problem is branding with Justice for Luigi Mangione. The token is named $HERO. He's not a hero and is in fact a killer first. Some people may feel more connected with the Free Luigi Mangione coin $FREE. That resonates better with people. I think it's one too many of hisâ€¦"", 'Am I the only one who doesnâ€™t find luigi mangione is THAT good looking????? Iâ€™m not saying that because he killed someone(who deserved it) itâ€™s just that I donâ€™t see it like AT ALL']"
1,255,1_luigimangione_mangioneâ_manifesto_assassin,"['luigimangione', 'mangioneâ', 'manifesto', 'assassin', 'blah', 'shooter', 'hero', 'said', 'really', 'killer']","['Donald Trump says people who admire suspected UnitedHealthcare CEO shooter Luigi Mangione have a ""sickness.""\n\n""The way it was done, it was so bad. Right in the back. ... A thing like that, you just, you can\'t believe that some people â€” and maybe it\'s fake news.""', 'Trump SLAMS those idolizing UnitedHealth CEO assassin Luigi Mangione:\n\n""I think it\'s a terrible thing. It\'s really terrible some people seem to admire him... How people can like this guy is a sickness.""', 'Donald Trump on the United Healthcare CEO sho*ter Luigi Mangione:\n\n""I think it\'s a terrible thing. It\'s really terrible some people seem to admire him... How people can like this guy is a sickness.""']"
2,251,2_luigiâ_shooter_killer_murderer,"['luigiâ', 'shooter', 'killer', 'murderer', 'murders', 'murderers', 'criminals', 'allegedly', 'killed', 'kill']","['The two on top defended themselves and others, Luigi shot a man in the back in cold blood', 'He shot 3 white people you idiot. It was self defense. Luigi shot in cold blood murder. \n\nFFS I canâ€™t believe people as stupid as you get to vote. \n\nNo, Luigi deserves to be locked up.', 'no luigi murdered some one in cold blood by shooting him in the back like a coward.']"
3,238,3_luigiâ_luigimangione_mario_pizza,"['luigiâ', 'luigimangione', 'mario', 'pizza', 'mcdonaldâ', 'face', 'gonna', 'fuck', 'hope', 'guy']","['First time a Luigi has upstaged a Mario! \nThis one is ruthless ðŸ˜¬ðŸ˜¬', ""Luigi's cellmate isn't gonna care about his back pain.\n\nIf anything, the cellmate will think he's doing something right ðŸ¤£ðŸ˜³"", 'I remain a virgin, and trust me, Iâ€™m not out there doing stuff like Luigi. ðŸ˜‚ðŸ¤£ðŸ’¯']"
4,224,4_luigimangione_mangioni_mangioneâ_gets,"['luigimangione', 'mangioni', 'mangioneâ', 'gets', 'get', 'man', 'hero', 'guy', 'shooter', 'cold']","['Execute him.\n\nLuigi Mangione could face death penalty under new federal charges: Report', '#LuigiMangione hit with federal charges, making him eligible for death penalty, as he arrives in New York. PS donâ€™t murder people in cold blood or in general', ""Luigi Mangione could face death penalty under new federal charges: Report\n\nI don't support the death penalty. Make this dork fill in potholes for the rest of his life. ((If he even is the shooter to begin with))""]"
5,214,5_luigiâ_man_hero_life,"['luigiâ', 'man', 'hero', 'life', 'care', 'said', 'murderer', 'guy', 'fuck', 'magione']","['2/Christmas recess and then approved by the Republican House. The real American Communist Party is going to have to communize the health care system in the way that its agent Luigi has started, by murdering one supporter of private health insurance at a time.', 'i havenâ€™t said shit about that Luigi case because i wanted all the facts and now that I have them . Why people are gunning for a MURDERER to be free is insane to me ! He killed a man that had a family , the healthcare system is still fucked up like ..', ""Luigi wasn't even a member of United Health insurance.\n\nHe was from a wealthy family, went to very expensive private school & then Ivy league college. You think he was not getting health care? His family filed a missing person report on him. They had $$$.\n\nHis story is bull.""]"
6,194,6_mangioneâ_crime_murderer_justice,"['mangioneâ', 'crime', 'murderer', 'justice', 'violence', 'rioters', 'shooters', 'else', 'coward', 'gun']","['Iâ€™m saying this but it shouldnâ€™t have to be said. As someone who has had a family history of unfair treatment from the Healthcare industry I still donâ€™t believe senseless violence of shooting someone in the back is acceptable. Mangione is nothing more than a spoiled rich COWARD!', 'A complete mischaracterization.\n\nMangione killed someone in cold blood as a political message. This is textbook terrorism, no matter how much you dislike the healthcare or insurance industry.\n\nRittenhouse defended himself against 3 people that attacked him. This is self-defense.', 'I wonder how those people in NY cheering-cheering for Mangione like heâ€™s a hero think about if they saw other New Yorkers cheering for the guy who burned to death that lady on the subway. You would think they were sick, right?\n\nWell, thatâ€™s what YOU look like to rational people.']"
7,194,7_luigiâ_italians_psyop_trump,"['luigiâ', 'italians', 'psyop', 'trump', 'think', 'maga', 'wealthy', 'right', 'thought', 'mentally']","['What we think Luigi supporters look like, and who they really are. ðŸ˜‘', 'THE GOVERNMENT MEDIA IS CALLING #LUIGI A HERO. NOT SOCIALMEDIA."" ðŸ¤£ðŸ¤£THE PEOPLES HEROS WOULD NEVER BE RICH SPOILED CRAZY ENTITLED WHITE BOYS. ðŸ¤£ðŸ¤£', 'Oh, yes, letâ€™s absolutely keep that class connection with Luigiâ€”because nothing says working-class hero like being a filthy rich white guy whose family got wealthy off exploiting the elderly in the healthcare system. Solidarity, am I right? ðŸ™„']"
8,163,8_shooter_assassin_gunman_murderer,"['shooter', 'assassin', 'gunman', 'murderer', 'ceoâ', 'shapiro', 'killer', 'executives', 'ceos', 'also']","['Taylor Lorenz defends United Healthcare CEO Brian Thompsonâ€™s murder in sickening post: â€˜People wonder why we want these executives deadâ€™', 'â€¼ï¸\x8fFar Left defends UnitedHealthcare CEOâ€™s killer while attacking Daniel Penny.\n\nâ€œAnd people wonder why we want these executives dead,â€\x9d wrote former Washington Post reporter Taylor Lorenz.\n\nThe world is upside down. \nRead more hereðŸ‘‡', 'âš\xa0ï¸\x8fâš\xa0ï¸\x8fâš\xa0ï¸\x8fâš\xa0ï¸\x8fâš\xa0ï¸\x8fâš\xa0ï¸\x8fâš\xa0ï¸\x8fâš\xa0ï¸\x8fâš\xa0ï¸\x8fâš\xa0ï¸\x8fâš\xa0ï¸\x8fâš\xa0ï¸\x8fâš\xa0ï¸\x8fâš\xa0ï¸\x8fâš\xa0ï¸\x8fBREAKING: Chilling surveillance footage shows assassin executing UnitedHealthcare CEO Brian Thompson in NYC\nâš\xa0ï¸\x8fâš\xa0ï¸\x8fâš\xa0ï¸\x8fâš\xa0ï¸\x8fâš\xa0ï¸\x8fâš\xa0ï¸\x8fâš\xa0ï¸\x8fâš\xa0ï¸\x8fâš\xa0ï¸\x8fâš\xa0ï¸\x8fâš\xa0ï¸\x8fâš\xa0ï¸\x8fâš\xa0ï¸\x8fâš\xa0ï¸\x8fâš\xa0ï¸\x8f']"
9,159,9_murderer_killer_killed_justice,"['murderer', 'killer', 'killed', 'justice', 'kill', 'assassin', 'die', 'innocent', 'death', 'died']","['Where did I say I was cheering for his death? Not mourning that a bad person died doesnâ€™t mean cheering their death. It means showing sympathy and compassion for all the people they hurt and in Brian Thompsonâ€™s case he hurt millions.', 'Brian Thompson was a person to whether you like it or not and you all are making a hero out of his killer and celebrating his death . Do you have any sympathy for his two children and his wife?', ""Everyone who works for the same company, deserves to be murdered in cold blood too. Right?\nTell his wife and kids that they deserved this.\nAnd you can't name even one person that Brian Thompson himself killed or directed to die.""]"
10,145,10_luigiâ_murderer_guy_lawyer,"['luigiâ', 'murderer', 'guy', 'lawyer', 'deserves', 'motherfuckers', 'wtf', 'better', 'executed', 'sentence']","['This Luigi is going to jail', 'This Luigi is going to jail ðŸ‘‡', 'They are going to love Luigi in prison.']"
11,110,11_kids_murderer_15_killer,"['kids', 'murderer', '15', 'killer', 'violence', 'assassin', 'victim', 'father', 'god', 'life']","['MURDERER OF UNITED HEALTHCARE CEO IS CHARGED WITH 2ND DEGREE MURDER. EVEN THOUGH THE SHOOTING WAS PLANNED. THIS IS OUR PATHETIC SYSTEM OF JUSTICE', 'Even if you have massive issue with the private healthcare system in the US, it does not justify murdering someone like Brian Thompson who had zero control over the way the system is structured.', 'This is absolutely appalling. This man is celebrating the killing of United Healthcare CEO Brian Thompson, calling the murderer a â€œheroâ€\x9d & urging others to protect him.\n\nThereâ€™s something deeply wrong in our society when violence is justified in this way']"
12,85,12_billionaires_scumbag_ceoâ_hypocrisy,"['billionaires', 'scumbag', 'ceoâ', 'hypocrisy', 'assange', 'insane', 'shooter', 'mcdonaldâ', 'based', 'luis']","['All these (national) socialists who refer to people as ""BlueMAGA"" fawn over the scum of the earth like communists & terrorists or murderers like Mangione.\nThey celebrate violence & wish death on people.\nAnother one just posted a thinly veiled threat to me & someone else.', 'TONIGHT!\n\nHypocrisy of rules-based order\n\nMurder, torture, theft - praised if done in service of plutocrats:\n\nIsrael\nBrian Thompson\nDaniel Perry\nHunter Biden\nBillionaires\n\nBeyond redemption:\n\nRussia\nLuis Mangione\nJordan Keely\nAssange\nPoor/working class', 'LIVE NOW!\n\nHypocrisy of rules-based order\n\nMurder, torture, theft - praised if done in service of plutocrats:\n\nIsrael\nBrian Thompson\nDaniel Penny\nHunter Biden\nBillionaires\n\nBeyond redemption:\n\nRussia\nLuis Mangione\nJordan Keely\nAssange\nPoor/working class']"
13,85,13_mangioneâ_case_killer_œthe,"['mangioneâ', 'case', 'killer', 'œthe', 'murderer', 'said', 'heroes', 'daniel', 'killed', 'hero']","['Luigi Mangione is a murderer and Daniel Penny is not. Itâ€™s that simple.', 'Daniel Penny & Kyle Rittenhouse are heroes.\nLuigi Mangione is a cold blooded murderer.', 'CNN just compared Daniel Penny to Luigi Mangione, ""Tell me, which vigilante action is okay?""\n\nDaniel Penny is an American hero!']"
14,80,14_case_mob_assassinated_killed,"['case', 'mob', 'assassinated', 'killed', 'acted', 'pedo', 'pedophile', 'blooded', 'stalked', 'cowardly']","['Luigi shot a man from behind. \n\nKyle Rittenhouse defended his on life.', ""Lol. No, Kyle did what he did in self defense.\nLuigi murdered someone in cold blood.\nThey aren't even in the same league. However Kyle is a much better shot."", 'Kyle = Self Defense\nLuigi = Back shooting murderer']"
