Topic,Count,Name,Representation,Representative_Docs
0,723,0_luigimangione_mangioneâ_daniel_hero,"['luigimangione', 'mangioneâ', 'daniel', 'hero', 'care', 'lives', 'guy', 'right', 'man', 'killed']","['That was one big performance by the NYPD and it backfired spectacularly. Their goal was to make Luigi Mangione look like a Batman villain. Instead it made him look like a folk hero who fought back against the system that puts profits over our own lives.', 'That was one big performance by the NYPD and it backfired spectacularly. Their goal was to make Luigi Mangione look like a Batman villain. Instead it made him look like a folk hero who fought back against the system that puts profits over our own lives', '""[Violence] is going to keep happening so long as we live in a system that systemically murders thousands and thousands of people each year w/ this insane for profit healthcare system,"" -, organizer of Luigi Mangione legal defense fund\n\nFULL INTERVIEW below']"
1,569,1_luigimangione_mangioneâ_hero_john,"['luigimangione', 'mangioneâ', 'hero', 'john', 'italian', 'said', 'chill', 'day', 'keep', 'guy']","['In This House Luigi Mangione Is A Hero End Of Story T-Shirts - Official Free Luigi', 'Official In this house luigI mangione is a hero end of story T-shirt\nGet It Now:', 'Official LuigI American folk hero italian American legend T-shirt\nGet It Now:']"
2,415,2_ceos_fuck_says_much,"['ceos', 'fuck', 'says', 'much', 'deserved', 'killed', 'shooter', 'donâ', 'sympathy', 'itâ']","['who cares man, brian thompson was responsible for so many deaths, denied so many people coverage, and used an ai with a 90% error rate to automatically deny people. i hope the assassin gets away with it', 'The biggest problem is for-profit health insurance and claim deniers like Brian Thompson who are killing thousands every year. You care about Thompson but not about those he killed.', ""Insurance companies make profits from denying to help people. UnitedHealthcare Group had a 32% claim denial rate in 2023, they've done more than just ruin people's lives, they've killed people. I don't think people who do OF kill thousands of people per year.""]"
3,401,3_hes_hero_man_guy,"['hes', 'hero', 'man', 'guy', 'said', 'right', 'didnâ', 'everyone', 'definitely', 'face']","[""Yall can stop thirsting now over Luigi, please realize how vital it is that he comes outta whatever comes next fine.\nHe's a hero and ik ppl are gonna be like he's hot, we know. This is 1 of those times to not be horny, and be grateful for someone like him."", 'I really donâ€™t think Luigi is the guy. Not even a bit just doesnâ€™t look like the same dude. Sounds like a setup', 'I like Luigi.']"
4,393,4_mario_brother_character_fucking,"['mario', 'brother', 'character', 'fucking', 'yall', 'hear', 'right', 'god', 'gotta', 'baby']","['ðŸ˜\x8f\n\nWe are all Luigi', 'We need a Luigi and we need one right now', 'Where is Luigi when you need him ðŸ˜‚']"
5,313,5_luigiâ_fuck_fucking_daniel,"['luigiâ', 'fuck', 'fucking', 'daniel', 'man', 'literally', 'right', 'gets', 'much', 'guy']","['The right is definitely a big fan of daniel penny. But the love for Luigi is coming from both sides of the aisle. Cant put that on the Left alone im seeing a ton of pro Trump people support him on here', 'Democrats donâ€™t want those things dumbass, they have made that abundantly clear. It will take more people like Luigi taking matters into their own hands to force them to make the changes that the people actually want, because they certainly arenâ€™t going to do it on their own', 'Time to understand the moment. \n\nAOC and the left wants to take all of your shit and murder you. Luigi is a mainstream saint to them now.\n\nWhere as we on the right want truth and reconciliation.\n\nPeople can make their choices and chips will fall where they may.']"
6,312,6_luigiâ_go_hero_want,"['luigiâ', 'go', 'hero', 'want', 'gonna', 'donâ', 'guy', 'getting', 'going', 'get']","['We live in America. Innocent until proven guilty. You canâ€™t just believe everything the media/police tell you. As of this moment, Luigi is an innocent man.', 'He is innocent', 'AND LIKE LUIGI I AM INNOCENT']"
7,304,7_luigiâ_luigiðÿ_fuck_today,"['luigiâ', 'luigiðÿ', 'fuck', 'today', 'news', 'next', 'man', 'god', 'shit', 'ºðÿ']","['NO WAYYYYYYY \n\n$luigi ðŸš€\n\n$220 â€”â€”â€”â€”> $400k\n\nðŸ¥©ðŸ¥©ðŸ¥©ðŸ¥©ðŸ¥©ðŸ¥©ðŸ¥©ðŸ¥©ðŸ¥©', 'THEYâ€™VE GOT THE WRONG GUY!! ðŸ¤¦â€\x8dâ™€ï¸\x8fðŸ¤¦â€\x8dâ™€ï¸\x8f\nðŸ‘‡ðŸ‘‡ðŸ‘‡ðŸ‘‡ðŸ‘‡ This IS the guy! NOT LUIGI!', '$LUIGI IS ON ðŸ”¥ðŸ”¥ðŸ”¥ðŸ”¥']"
8,274,8_guy_joker_fuck_man,"['guy', 'joker', 'fuck', 'man', 'hero', 'caught', 'right', 'shooter', 'clearly', 'else']","['Luigi was the fall guy. We all know who is really responsible.', 'Killed a pedophile and a woman abuser. 2 disgusting people. Thatâ€™s good enough for me. Did way more saving lives than Luigi did. If youâ€™re gonna celebrate Luigi, you have to celebrate Kyle even more for taking out who he took out. Luigi and Kyle are very similar', 'Because it is. Luigi is the fall guy. Pretty sure they found a guy who looks like the shooter and are gonna hold him until they get the real guy.\n\nNow of course, will the publicly say the got the wrong guy when they catch the real one? We shall never know.']"
9,199,9_luigiâ_fuck_said_care,"['luigiâ', 'fuck', 'said', 'care', 'hero', 'guy', 'right', 'youâ', 'yet', 'thatâ']","[""Don't care. Someone needed to do something bold to show what a racket the health care industry is. The United guy was at a fucking investment meeting. Nobody should be making money off denied health insurance claims. \n\nFree Luigi now."", 'Thatâ€™s why so many people can relate to the United healthcare shooter Luigi. Because insurance companies is in the medical system profit over people by protocol playbook has her in destroy family as well', 'How many loved ones have died from health care denied to them health insurance companies?\n\nWhat Luigi did was the inevitable result of a system which denies people life saving care']"
10,198,10_luigiâ_luigimangione_luigimangioni_freeluigimangione,"['luigiâ', 'luigimangione', 'luigimangioni', 'freeluigimangione', 'peach', 'âœšðÿ', 'fr', 'youâ', 'freehim', 'maga']","['Free him', 'free him', 'as he should be! FREE LUIGI']"
11,159,11_luigiâ_italian_billionaire_go,"['luigiâ', 'italian', 'billionaire', 'go', 'parker', 'guy', 'going', 'case', 'right', 'much']","['Like it or not Luigi touched on the issue of our time ðŸ¤·ðŸ\x8f»â€\x8dâ™‚ï¸\x8f \nWhat we do or not defines us. Itâ€™s all fun & games till the revolution comes to roost. \nI voted for Trump 3 times. Ignoring the problem wonâ€™t make it go away \nAcknowledge it or be swept away later ðŸ¤·ðŸ\x8f»â€\x8dâ™‚ï¸\x8f', ""With how much his name will be in the news and with how much support he's getting from people $LUIGI could not only do well, but could even bring people into crypto simply because they want to support him and piss off the corrupt elites and give them the middle finger"", 'Iâ€™ve come to realize that you should never believe anything that comes out of the muskrats mouth, he 100% definitely had something to do with Luigiâ€™s Twitter account being taken down, heâ€™s only reinstating it because of the backlash that heâ€™s getting from it right now. Fuck Elon.']"
12,136,12_hero_perp_fucking_man,"['hero', 'perp', 'fucking', 'man', 'laden', 'arrested', 'killer', 'real', 'must', 'nypd']","['itâ€™s crazy cuz the terrorism position will be even harder to legally get him on and thereâ€™s already overwhelming sympathy for him as is. On top of that NO school shooter nor the KKK has been slapped with a terrorism charge, so overall the govt is just showing their ass', ""If Luigi did it he's a certified hero. If he he didn't he's a patsy. A scapegoat. To charge him with terrorism is ludicrous. Every school shooter or mass shooter should he charged as such. Our government doesn't give a shit about her people. Just about their money"", 'School shootings arenâ€™t terrorism. Mall shootings arenâ€™t terrorism. Concert shootings arenâ€™t terrorism. \n\nMaking CEOs afraid is terrorism. \n\nWho do you think the police and court systems are designed to protect?']"
13,76,13_daniel_joe_trump_j6,"['daniel', 'joe', 'trump', 'j6', 'face', 'next', 'match', 'instead', 'scene', 'another']","['Are you going to pardon Luigi or not???', 'will pardon $luigi', 'can we pardon luigi too?']"
14,56,14_luigimangione_luigimangionecoin_mario_venice,"['luigimangione', 'luigimangionecoin', 'mario', 'venice', 'kohberger', 'brianaboston', 'italy', 'saint', 'sanguisugabogg', 'heartðÿ']","['Ceo Killer ,Deny Defend Depose T-Shirt - Official Free Luigi', 'Official Deny Defend Depose â€“ Free luigi Mug - Deny Defend Depose', 'Official Free luigi Mangione Deny, Defend, Depose Mug - Deny Defend Depose']"
