Topic,Count,Name,Representation,Representative_Docs
0,219,0_responsible_hero_murderer_policies,"['responsible', 'hero', 'murderer', 'policies', 'killer', 'osama', 'killed', 'died', 'protect', 'man']","['Brian Thompson had the blood of thousands of people just like this poor personâ€™s family on his hands. he was just as much a killer as the man who shot him, he did it from behind a desk without ever having to face the people whose lives he was ending.', ""I don't believe Brian Thompson deserved to be killed because of a bad experience my family had with an insurance company. I believe he deserved to be killed because he oversaw the mass murder of thousands of Americans.\n\nSome of us have empathy for people beyond our own families."", 'Yes, Brian Thompson was a human being with a family.\n\nHe was also a healthcare CEO who was responsible for more deaths than Al Qaeda... every year.\n\nThose people were human beings with families. \n\nDoes that make Brian Thompson despicable? ðŸ¤”']"
1,185,1_luigimangione_brianthompson_mangioneâ_hero,"['luigimangione', 'brianthompson', 'mangioneâ', 'hero', 'killed', 'brianthompsonassassination', 'case', 'care', 'kicked', 'lives']","['Whoever gives Xi Jinping the United Healthcare treatment will be an even greater hero than Luigi Mangione lol ðŸ˜‚ ðŸ¤£ðŸ˜…ðŸ˜‚\nPrecisely placed hot lead injections cure coronavirus & they cure denied claims lol ðŸ˜‚ ðŸ˜…ðŸ˜‚ðŸ¤£', 'Whoever gives Xi Jinping the United Healthcare treatment will be an even greater hero than Luigi Mangione lol ðŸ˜‚ ðŸ¤£ðŸ˜…ðŸ˜‚\nWell placed hot lead injections cure coronavirus & they cure denied claims lol ðŸ˜‚ ðŸ˜…ðŸ˜‚ðŸ¤£', 'Luigi Mangione says in his alleged manifesto:\n\n""The US has the #1 most expensive healthcare system in the world, yet we rank roughly #42 in life expectancy.""\n\n""They continue to abuse our country for immense profit because the American public has allowed them to get away with it.""']"
2,168,2_luigiâ_mario_madness_face,"['luigiâ', 'mario', 'madness', 'face', 'cuz', 'said', 'yet', 'since', 'hell', 'maybe']","[""We lovin' Luigi & that's no bull. He's just exposing whos cruel. He's the guy whos lit the fuse. While rest of us now have nothin 2 lose! So Luigi we love u & u stand tall, cuz we all know the scum will fall. So thank u Luigi, its now our fight, cuz u showed world what is right!"", 'if i see that luigi dude one more time', ""Where's a Luigi when you need one.""]"
3,154,3_mangioneâ_ceos_uhc_italian,"['mangioneâ', 'ceos', 'uhc', 'italian', 'backfired', 'man', 'freeluigimangione', 'corporate', 'ºðÿ', 'hero']","['That was one big performance by the NYPD and it backfired spectacularly. Their goal was to make Luigi Mangione look like a Batman villain. Instead it made him look like a folk hero who fought back against the system that puts profits over our own lives.', 'That was one big performance by the NYPD and it backfired spectacularly. Their goal was to make Luigi Mangione look like a Batman villain. Instead it made him look like a folk hero who fought back against the system that puts profits over our own lives', 'He took on the corrupt healthcare system is what he did, and in this house Luigi Mangione is an Italian American hero, end of story!']"
4,154,4_gets_died_brianthompson_right,"['gets', 'died', 'brianthompson', 'right', 'killed', 'care', 'insurance', 'got', 'customers', 'getting']","['ðŸ’¥UPDATE: UnitedHealthcare had a MASSIVE role in COVID deaths, especially in hospitals. Gonna be dropping some bombs here in a few hours that prove their collusion with CIA and UJA/Mossad (and others) to murder American COVID patients in hospitals.\n\nThis is the reason CEO, Brianâ€¦', ""UnitedHealthcare CEO shooting: What does choice of weapon reveal? | Banf...  via  \n\nThis is senseless, and understandable at the same time... Health insurance companies put profit above people's health. And people are getting damn sick of it."", 'CEO of one of the biggest healthcare insurance companies in the US, gets thr*ats on his life.\n\nNo one on the company board of directors says ""Let\'s hire security detail to protect him.""\n\nTells you all you need to know about #UnitedHealthcare\n\nThey don\'t ""care"" about him or you!']"
5,144,5_billionaires_brianthompson_poor_rich,"['billionaires', 'brianthompson', 'poor', 'rich', 'corruption', 'sympathy', 'pbm', 'trump', 'humanize', 'money']","['You would think United Health Care would pay the $50,000 reward. But, they would just ""Deny, Delay and Defend"" #justsaying\n\nðŸ‘\x8f ðŸ‘\x8f ðŸ‘\x8f \n\n #crime #unitedhealthcare', 'is a racist organization. Itâ€™s all coming out now. Keep denying health care claims for poor citizens you racist organization #unitedhealthcare .  is a racist organization. Itâ€™s all coming out now. Keep denying health care claims for poor citizens you racist organization', 'is a racist organization. Itâ€™s all coming out now. Keep denying health care claims for poor citizens you racist organization #unitedhealthcare .  is a racist organization. Itâ€™s all coming out now. Keep denying health care claims for poor citizens you racist organizationr']"
6,139,6_luigiâ_corporate_company_fuck,"['luigiâ', 'corporate', 'company', 'fuck', 'right', 'ceos', 'everyone', 'thatâ', 'care', 'hope']","[""Fuck you corpo mouthpiece. It's not strange people support Luigi. I hope your whole family is denied health insurance every time they're sick. That ceo single handedly killed tens of thousands of our fellow citizens, yet bootlicker pos like you is defending him. FK YOU."", ""Fuck you corpo mouthpiece. It's not strange people support Luigi. I hope your whole family is denied health insurance every time they're sick. That ceo single handedly killed tens of thousands of our fellow citizens, yet bootlicker pos like you is defending him."", 'How many loved ones have died from health care denied to them health insurance companies?\n\nWhat Luigi did was the inevitable result of a system which denies people life saving care']"
7,129,7_doctors_report_doctor_health,"['doctors', 'report', 'doctor', 'health', 'medicare', 'healthcare', 'care', 'physician', 'medicaid', 'medical']","['Lawsuit Filed Before Killing of UnitedHealthcare CEO Accused Insurance Giant of Using Faulty AI Tool to Deny Claims Approved by Doctors \nSource:', 'Looks like an AI generated denial to me. Good time to point out that UnitedHealthcare is currently facing a class action lawsuit for using AI with a 90% error rate to deny patients coverage.', 'UnitedHealthcare has been accused of using an AI algorithm, specifically nH Predict, to deny claims for post-acute care under Medicare Advantage plans. \n\nThis AI reportedly has a 90% error rate, leading to wrongful denials of care that physicians had deemed necessary. \n\nTheseâ€¦']"
8,127,8_unitedhealthcareâ_cause_healthcare_care,"['unitedhealthcareâ', 'cause', 'healthcare', 'care', 'medical', 'patients', 'health', 'told', 'much', 'fact']","[""If we had a media who took their craft seriously, rather than running cover for bozos like Obama, people would have been told Obamacare goal was to raise premiums.\n\nThe health care system in this country isn't broken. Obamacare just made it worse."", ""Insurance companies make profits from denying to help people. UnitedHealthcare Group had a 32% claim denial rate in 2023, they've done more than just ruin people's lives, they've killed people. I don't think people who do OF kill thousands of people per year."", 'Since the shooting of UnitedHealthcareâ€™s CEO, a number of pundits have claimed that the main cause of exorbitant US health care costs is overcharging by providers, not health insurance companies. The argument doesnâ€™t hold up: insurers are mostly to blame.']"
9,124,9_healthcare_ceos_medical_executives,"['healthcare', 'ceos', 'medical', 'executives', 'health', 'patient', 'insider', 'motive', 'corrupt', 'care']","['United Healthcare CEO Brian Thompson and other executives were caught with insider trading, sold $117M of their stock during the federal probe (and investors were not notified)! Thompson gets shot at investor conference.\nQ3815\n""What happens when people learn the TRUTH?\nWhatâ€¦', 'United Healthcare CEO Brian Thompson and other executives were caught with insider trading, sold $117M of their stock during the federal probe (and investors were not notified)! Thompson gets shot at investor conference. \n\nQ3815\n""What happens when people learn the TRUTH?â€¦', 'United HealthCare had the highest rate of claims denials for its members of any health insurance company in America and double the industry average.\n\nThey say that the reason Brian Thompson died was because they had to wait on prior authorization from UHC to get him admitted to aâ€¦']"
