Topic,Count,Name,Representation,Representative_Docs
0,356,0_luigimangione_mangioneâ_insurance_assassin,"['luigimangione', 'mangioneâ', 'insurance', 'assassin', 'hero', 'healthcare', 'justice', 'unitedhealthcareassassin', 'killer', 'care']","['The Mangione Manifesto: Parasites had it coming', 'Update: Luigi Mangione\'s manifesto included the quotes: \nâ€œThese parasites had it comingâ€\x9d and â€œI do apologize for any strife and trauma, but it had to be done""\n--Said shooter acted alone\n--""The document railed against the health care industry and suggested violence is the answer""', '3. Luigi Mangione\'s manifesto included the quotes: \nâ€œThese parasites had it comingâ€\x9d and â€œI do apologize for any strife and trauma, but it had to be done""\n--Said shooter acted alone\n--""The document railed against the health care industry and suggested violence is the answer""']"
1,273,1_luigimangione_mangioneâ_villain_hero,"['luigimangione', 'mangioneâ', 'villain', 'hero', 'killed', 'penny', 'guy', 'fucking', 'daniel', 'murdering']","['That was one big performance by the NYPD and it backfired spectacularly. Their goal was to make Luigi Mangione look like a Batman villain. Instead it made him look like a folk hero who fought back against the system that puts profits over our own lives.', 'That was one big performance by the NYPD and it backfired spectacularly. Their goal was to make Luigi Mangione look like a Batman villain. Instead it made him look like a folk hero who fought back against the system that puts profits over our own lives', 'He took on the corrupt healthcare system is what he did, and in this house Luigi Mangione is an Italian American hero, end of story!']"
2,259,2_money_donâ_rich_sympathy,"['money', 'donâ', 'rich', 'sympathy', 'reason', 'man', 'died', 'deaths', 'praised', 'policies']","[""I don't believe Brian Thompson deserved to be killed because of a bad experience my family had with an insurance company. I believe he deserved to be killed because he oversaw the mass murder of thousands of Americans.\n\nSome of us have empathy for people beyond our own families."", 'Yes, Brian Thompson was a human being with a family.\n\nHe was also a healthcare CEO who was responsible for more deaths than Al Qaeda... every year.\n\nThose people were human beings with families. \n\nDoes that make Brian Thompson despicable? ðŸ¤”', 'Yes, Brian Thompson was a human being with a family. He was also a healthcare CEO who was responsible for more deaths than Al Qaeda... every year. \n\nThose people were human beings with families. \n\nDoes that make Brian Thompson despicable? ðŸ¤”']"
3,231,3_luigiâ_mario_said_didnt,"['luigiâ', 'mario', 'said', 'didnt', 'man', 'since', 'dudeâ', 'yea', 'btw', 'weâ']","['Somebody find Mario to finish what Luigi started ðŸ‘€ðŸ‘€', 'Weâ€™re gonna need a lot more, Luigiâ€™s', 'LUIGI IS AN AMERICAN HERO ðŸ—£ï¸\x8fðŸ—£ï¸\x8fðŸ—£ï¸\x8fðŸ—£ï¸\x8fðŸ—£ï¸\x8fðŸ—£ï¸\x8f ðŸ‡ºðŸ‡¸ A MAN OF THE PEOPLE , HE DID WHAT A LOT OF US ALWAYS WANTED TO DO , HES JUST THE ONLY ONE THAT HAD THE GUTS TO DO IT ðŸ¤·â€\x8dâ™€ï¸\x8f']"
4,222,4_gets_died_brianthompson_right,"['gets', 'died', 'brianthompson', 'right', 'killed', 'care', 'insurance', 'got', 'joy', 'getting']","[""Loathsome Former WaPo Hack Taylor Lorenz After UnitedHealthCare CEO Assassinated: 'We Want These Executives Dead'  #gatewaypundit via"", ""Taylor Lorenz slams health insurance industry, says it's no 'wonder why we want these executives dead' after UnitedHealthcare CEO murder"", 'Taylor Lorenz slams health insurance industry, says it\'s no ""wonder why we want these executives dead"" after UnitedHealthcare CEO murder']"
5,219,5_luigiâ_greed_corrupt_poor,"['luigiâ', 'greed', 'corrupt', 'poor', 'hero', 'ceos', 'rich', 'corruption', 'millions', 'money']","[""Please let us know if there is a GoFundMe for Luigi's legal fees. \nLuigi deserves a fair trial with the best lawyers that money can afford. \n\nBrian Thompson was going to hire good lawyers to defend him from the $15Million corruption case. Just how many people did Brian screw up?"", 'Luigi Magione will be found not guilty for the murder because he comes from a rich family, and many people are sick & tired of getting ripped off by the healthcare industry. Magione is a hero to many. The justice system in the USA is unfair', 'Luigi Magione will be found not guilty for the murder because he comes from a rich family, and many people are sick & tired of getting ripped off by the healthcare industry. Magione is a hero to many. The justice system in the USA is unfair.']"
6,184,6_john_ðÿž_joe_ðÿ,"['john', 'ðÿž', 'joe', 'ðÿ', 'executives', 'company', 'tragic', 'business', 'šð', 'thompsonâ']","['Just over a year before United Healthcare CEO Brian Thompson was murdered this week in Midtown Manhattan, a lawsuit filed against the insurance giant he helmed revealed just how draconian its claims-denying process had become.', 'You\'re insinuating the murder of Brian Thompson in NYC was justified? \n""Health insurance companies are responsible for the deaths of hundreds of thousands of Americans each each year and when denying claims and coverage for people who canâ€™t always afford health insurance costs.""', 'United HealthCare had the highest rate of claims denials for its members of any health insurance company in America and double the industry average.\n\nThey say that the reason Brian Thompson died was because they had to wait on prior authorization from UHC to get him admitted to aâ€¦']"
7,169,7_luigiâ_hero_ceos_cause,"['luigiâ', 'hero', 'ceos', 'cause', 'health', 'healthcare', 'care', 'corporate', 'story', 'medical']","['This fund isnâ€™t about Luigi. Itâ€™s about the fact that the real criminals are in the health insurance industry. If we are going to rip on this COO getting gunned down, we need to talk about the thousands of people that were rejected by health insurance companies.', 'Maybe after what that Luigi guy did we can get a better healthcare system. Iâ€™ve been feeling sick for months and canâ€™t see a doctor cause I have no insurance. The ironic part is that I work in the healthcare industry.', 'How many loved ones have died from health care denied to them health insurance companies?\n\nWhat Luigi did was the inevitable result of a system which denies people life saving care']"
8,165,8_brianthompson_trump_brianthompsonassassination_unitedhealth,"['brianthompson', 'trump', 'brianthompsonassassination', 'unitedhealth', 'healthcareforall', 'god', 'healthcare', 'poor', 'care', 'medical']","['You would think United Health Care would pay the $50,000 reward. But, they would just ""Deny, Delay and Defend"" #justsaying\n\nðŸ‘\x8f ðŸ‘\x8f ðŸ‘\x8f \n\n #crime #unitedhealthcare', 'is a racist organization. Itâ€™s all coming out now. Keep denying health care claims for poor citizens you racist organization #unitedhealthcare .  is a racist organization. Itâ€™s all coming out now. Keep denying health care claims for poor citizens you racist organization', 'is a racist organization. Itâ€™s all coming out now. Keep denying health care claims for poor citizens you racist organization #unitedhealthcare .  is a racist organization. Itâ€™s all coming out now. Keep denying health care claims for poor citizens you racist organizationr']"
9,163,9_billionaires_hero_exactly_luigiâ,"['billionaires', 'hero', 'exactly', 'luigiâ', 'acquitted', 'killer', 'fuck', 'companies', 'murderer', 'man']","['Oh, yes, letâ€™s absolutely keep that class connection with Luigiâ€”because nothing says working-class hero like being a filthy rich white guy whose family got wealthy off exploiting the elderly in the healthcare system. Solidarity, am I right? ðŸ™„', ""Rittenhouse isn't a POS but Luigi is a hero! He has a good chance of being acquitted since everyone knows someone who's been denied health insurance coverage and has suffered at the hands of insurance companies. Thompson was basically a killer of thousands annually. Good riddance"", ""Luigi is a hero for eliminating this vermin killer! He has a good chance of being acquitted since everyone knows someone who's been denied health insurance coverage and has suffered at the hands of insurance companies. Thompson was basically a killer of thousands. Good riddance.""]"
