Topic,Count,Name,Representation,Representative_Docs
0,239,0_luigimangione_luigiâ_mario_guy,"['luigimangione', 'luigiâ', 'mario', 'guy', 'face', 'man', 'badass', 'right', 'way', 'instead']","[""luigi should've let someone ugly do the job instead ðŸ˜”"", ""Luigi's cellmate isn't gonna care about his back pain.\n\nIf anything, the cellmate will think he's doing something right ðŸ¤£ðŸ˜³"", 'First time a Luigi has upstaged a Mario! \nThis one is ruthless ðŸ˜¬ðŸ˜¬']"
1,227,1_luigiâ_shooter_hero_cowardly,"['luigiâ', 'shooter', 'hero', 'cowardly', 'stop', 'killer', 'else', 'coward', 'right', 'agree']","['I just want to know did Luigi try peaceful justice before he cowardly shot a man in the back? He seems to be a man of many words, did he use his words before he used a gun?', 'The two on top defended themselves and others, Luigi shot a man in the back in cold blood', 'no luigi murdered some one in cold blood by shooting him in the back like a coward.']"
2,188,2_murderer_mangioneâ_shooters_killed,"['murderer', 'mangioneâ', 'shooters', 'killed', 'rioters', 'kill', 'justice', 'else', 'gun', 'shot']","['Iâ€™m saying this but it shouldnâ€™t have to be said. As someone who has had a family history of unfair treatment from the Healthcare industry I still donâ€™t believe senseless violence of shooting someone in the back is acceptable. Mangione is nothing more than a spoiled rich COWARD!', 'A complete mischaracterization.\n\nMangione killed someone in cold blood as a political message. This is textbook terrorism, no matter how much you dislike the healthcare or insurance industry.\n\nRittenhouse defended himself against 3 people that attacked him. This is self-defense.', 'I wonder how those people in NY cheering-cheering for Mangione like heâ€™s a hero think about if they saw other New Yorkers cheering for the guy who burned to death that lady on the subway. You would think they were sick, right?\n\nWell, thatâ€™s what YOU look like to rational people.']"
3,178,3_luigiâ_psyop_nick_trump,"['luigiâ', 'psyop', 'nick', 'trump', 'fuck', 'guy', 'another', 'maga', 'right', 'youâ']","['What we think Luigi supporters look like, and who they really are. ðŸ˜‘', 'THE GOVERNMENT MEDIA IS CALLING #LUIGI A HERO. NOT SOCIALMEDIA."" ðŸ¤£ðŸ¤£THE PEOPLES HEROS WOULD NEVER BE RICH SPOILED CRAZY ENTITLED WHITE BOYS. ðŸ¤£ðŸ¤£', 'Oh, yes, letâ€™s absolutely keep that class connection with Luigiâ€”because nothing says working-class hero like being a filthy rich white guy whose family got wealthy off exploiting the elderly in the healthcare system. Solidarity, am I right? ðŸ™„']"
4,157,4_luigimangione_mangioni_mangioneâ_gets,"['luigimangione', 'mangioni', 'mangioneâ', 'gets', 'get', 'man', 'raskolnikov', 'hero', 'guy', 'italian']","[""Luigi Mangione could face death penalty under new federal charges: Report\n\nI don't support the death penalty. Make this dork fill in potholes for the rest of his life. ((If he even is the shooter to begin with))"", 'I want Luigi Mangione to get the death penalty', 'Luigi Mangione should get the death penalty.']"
5,157,5_luigimangione_mangioneâ_julia_life,"['luigimangione', 'mangioneâ', 'julia', 'life', 'sickness', 'care', 'murderer', 'guy', 'terrible', 'suspected']","['Trump eviscerates those who are idolizing UnitedHealth CEO assassin Luigi Mangione:\n\n""I think it\'s a terrible thing. It\'s really terrible some people seem to admire him... How people can like this guy is a sickness.""', 'Trump SLAMS those idolizing UnitedHealth CEO assassin Luigi Mangione:\n\n""I think it\'s a terrible thing. It\'s really terrible some people seem to admire him... How people can like this guy is a sickness.""', 'Donald Trump on the United Healthcare CEO sho*ter Luigi Mangione:\n\n""I think it\'s a terrible thing. It\'s really terrible some people seem to admire him... How people can like this guy is a sickness.""']"
6,154,6_suspect_alleged_assassin_murderer,"['suspect', 'alleged', 'assassin', 'murderer', 'nypd', 'gunman', 'shooter', 'violence', 'targeted', 'killer']","['Taylor Lorenz defends United Healthcare CEO Brian Thompsonâ€™s murder in sickening post: â€˜People wonder why we want these executives deadâ€™', 'â€¼ï¸\x8fFar Left defends UnitedHealthcare CEOâ€™s killer while attacking Daniel Penny.\n\nâ€œAnd people wonder why we want these executives dead,â€\x9d wrote former Washington Post reporter Taylor Lorenz.\n\nThe world is upside down. \nRead more hereðŸ‘‡', 'âš\xa0ï¸\x8fâš\xa0ï¸\x8fâš\xa0ï¸\x8fâš\xa0ï¸\x8fâš\xa0ï¸\x8fâš\xa0ï¸\x8fâš\xa0ï¸\x8fâš\xa0ï¸\x8fâš\xa0ï¸\x8fâš\xa0ï¸\x8fâš\xa0ï¸\x8fâš\xa0ï¸\x8fâš\xa0ï¸\x8fâš\xa0ï¸\x8fâš\xa0ï¸\x8fBREAKING: Chilling surveillance footage shows assassin executing UnitedHealthcare CEO Brian Thompson in NYC\nâš\xa0ï¸\x8fâš\xa0ï¸\x8fâš\xa0ï¸\x8fâš\xa0ï¸\x8fâš\xa0ï¸\x8fâš\xa0ï¸\x8fâš\xa0ï¸\x8fâš\xa0ï¸\x8fâš\xa0ï¸\x8fâš\xa0ï¸\x8fâš\xa0ï¸\x8fâš\xa0ï¸\x8fâš\xa0ï¸\x8fâš\xa0ï¸\x8fâš\xa0ï¸\x8f']"
7,153,7_luigiâ_ceos_ceoâ_customer,"['luigiâ', 'ceos', 'ceoâ', 'customer', 'corporate', 'think', 'wealthy', 'murderer', 'else', 'said']","['Why is no one talking about Luigi Mangioneâ€˜s family? And the large healthcare services company they own with several different locations. This kid grew up on and was spoiled on the back of the people paying insurance for his family services.', '2/Christmas recess and then approved by the Republican House. The real American Communist Party is going to have to communize the health care system in the way that its agent Luigi has started, by murdering one supporter of private health insurance at a time.', ""Luigi wasn't even a member of United Health insurance.\n\nHe was from a wealthy family, went to very expensive private school & then Ivy league college. You think he was not getting health care? His family filed a missing person report on him. They had $$$.\n\nHis story is bull.""]"
8,149,8_idolize_killer_maga_deranged,"['idolize', 'killer', 'maga', 'deranged', 'also', 'next', 'right', 'another', 'hero', 'case']","['Luigi Mangione is a hero to some ppl like the creep George floyd was a hero to some ppl. Most Americans, thankfully, are sane,reasonable and intelligent and know both dudes are neither hero nor worthy of any adoration - none, zero, nada !!', ""That pretty, pretty boy, Luigi Mangione, is going to spend the next 50+ YEARS being passed around prison like Stormi Daniels with a 75% off, BOGO sale.\nHis family should look into buying up some of Diddy and Jay Z's Baby Oil stock.\nPretty boy is literally going to need a lifetimeâ€¦"", ""One problem is branding with Justice for Luigi Mangione. The token is named $HERO. He's not a hero and is in fact a killer first. Some people may feel more connected with the Free Luigi Mangione coin $FREE. That resonates better with people. I think it's one too many of hisâ€¦""]"
9,149,9_murderer_killer_killed_justice,"['murderer', 'killer', 'killed', 'justice', 'assassin', 'die', 'innocent', 'god', 'death', 'died']","['Imagine being Brian Thompsonâ€™s wife or his children. Itâ€™s 10 days before Christmas. And you hear this crusty communist making excuses for your loved oneâ€™s murderer. Itâ€™s so disgusting and, yet, so on brand. I mean they think Brian Thompson deserved his murder, just as theyâ€¦', 'Brian Thompson was a person to whether you like it or not and you all are making a hero out of his killer and celebrating his death . Do you have any sympathy for his two children and his wife?', ""Everyone who works for the same company, deserves to be murdered in cold blood too. Right?\nTell his wife and kids that they deserved this.\nAnd you can't name even one person that Brian Thompson himself killed or directed to die.""]"
10,134,10_luigiâ_murderer_guy_deserves,"['luigiâ', 'murderer', 'guy', 'deserves', 'motherfuckers', 'wtf', 'better', 'sentenced', 'fuck', 'sentence']","['This Luigi is going to jail ðŸ‘‡', 'They are going to love Luigi in prison.', 'Luigi is either gonna get raped in prison for life or get the death penalty']"
11,121,11_luigimangione_kid_mangioneâ_murdering,"['luigimangione', 'kid', 'mangioneâ', 'murdering', 'hero', 'insult', 'loser', 'ssassin', 'school', 'idolizing']","['Luigi Mangione epitomizes what the left has become today: a privileged rich kid from private schools whose family owns country clubs, celebrated as a hero for allegedly murdering a CEO. This CEO, who rose from humble beginnings as the son of a grain elevator operator and workedâ€¦', '#LuigiMangione Luigi Mangione Crime Timeline Report: \nInsult to the Intelligence of the American People! : Luigi Mangione Melts Down Outside Court, Shouts at Guards and Onlookers', ""Sounds like a spoiled, well educated rich kid in his 20's gone bad.\n\nMr Mangione comes from a prominent family in the Baltimore area whose businesses include a country club and nursing homes, according to local media.""]"
12,109,12_luigiâ_trump_murderer_fled,"['luigiâ', 'trump', 'murderer', 'fled', 'shooter', 'nypd', 'ºðÿ', 'brothers', 'also', 'said']","['Everything ainâ€™t the be-all â€¦.be an artist..youâ€™re pretty good at it IMO. So..you rode a nice wave with MAGA, but I believe Trumpâ€™s in now. ðŸ‡ºðŸ‡¸ðŸ‡ºðŸ‡¸ðŸ‡ºðŸ‡¸ðŸ‡ºðŸ‡¸ðŸ‡ºðŸ‡¸ðŸ‡ºðŸ‡¸Luigiâ€™s been arrested. Heâ€™ll be convicted and sentenced. The idiot-followers will always be there. Nothing new.', 'thank god ðŸ™\x8f. adx for luigi ðŸ‡ºðŸ‡¸ . absolutely terrorism. I hate doctors and insurance and the man and make stupid jokes . but no violence no extremism. Luigi is a extremist. hard to believe people are so goofy to praise terrorism.', ""???? his point is that the Luigi guy would considered a terrorist. him shaking hands with a terrorist wouldn't mean Luigi isn't a terrorist LMAO???""]"
13,102,13_mangioneâ_alvin_chief_shooter,"['mangioneâ', 'alvin', 'chief', 'shooter', 'murderer', 'first', 'killed', 'police', 'entire', 'face']","['OF COURSE, Luigi Mangione should be charged with terrorism charges.\n\nWhat he allegedly did is TEXTBOOK terrorism.\n\nGoogle the definition! \n\nMake no mistake: If you *support* his alleged actions, you are supporting terrorism!', 'Luigi Mangione has just been indicted in NY and has been charged with one count of first-degree mu*der in furtherance of terrorism and two counts of second-degree mu*der, one of which is charged as killing as an act of terrorism.\n\nMonster!', 'Alvin Bragg is charging Luigi Mangione with first & second-degree murder! ðŸ‘\x8fðŸ‘\x8fðŸ‘\x8f\n\nFor the record, though, the only reason Mangione might face justice under Bragg is because heâ€™s wealthy & white, & because Bragg got humiliated in the Daniel Penny case ðŸ¤·â€\x8dâ™€ï¸\x8f']"
14,96,14_luigimangione_murderer_mangioneâ_murdering,"['luigimangione', 'murderer', 'mangioneâ', 'murdering', 'killer', 'allegedly', 'trump', 'guy', 'outraged', 'ceos']","['Iâ€™m not defending an insurance company. Iâ€™m defending a man who had a family, and just happened to have a job at the insurance company the murderer targeted. ðŸ™„ \n\nHe did not deserve to be murdered on the streets of New York for Luigi Mangioneâ€™s ideals. \n\nAnd I most certainly doâ€¦', '""AN OVERALL SICKNESS"" President-elect Donald Trump said Monday it\'s ""terrible"" that some people seemingly admire Luigi Mangione. \n\nðŸ“¸ AP', 'Donald Trump Said People Who ""Admire"" Luigi Mangione Have A ""Sickness,"" And The Internet Has Many, Many Thoughts. Heâ€™s correct normal functioning ppl donâ€™t admire a killer']"
