Topic,Count,Name,Representation,Representative_Docs
0,12,0_executive_killer_murderer_heartless,"['executive', 'killer', 'murderer', 'heartless', 'uncle', 'sues', 'compassion', 'tragedy', 'claim', 'heart']","['On Wednesday December 4th 2024, my uncle, Brian Thompson, a husband and father of two children, was brutally executed in the middle of Manhattan by a gunshot-wound to the heart from a vigilante-leftist who was upset about their insurance coverage. \n\nPeople online are not only…', 'The idea that Brian Thompson deserved to die because he was a rich healthcare executive appears to be...a disturbingly popular sentiment. You cannot claim to be the movement of compassion & tolerance while gleefully celebrating a dad of two getting shot to death. So vile.', ""Lorenz is a heartless ghoul. This coward shot this Brian Thompson in the back for no reason. Ice water runs through his veins. I hope Thompson's family sues Lorenz and demand a retraction for her accusation that Brian killed 10s of thousands of people. She's full of shit. More…""]"
1,12,1_murdering_insurance_policy_doctors,"['murdering', 'insurance', 'policy', 'doctors', 'care', 'suffering', 'istandwithunitedhealthcare', 'surgery', 'news', 'instead']","[""🖕 Luigi and his family, he's a cowardly murderer who murdered an upper class man in cold blood in broad daylight, as for denying claims, I don't care, if your insurance company sucks go somewhere else instead of murdering the upper class"", ""LUIGI MANGIONE is a dumb loser who murdered #UnitedHealthcare CEO Brian Thompson because he hurt his tard back due to sucking at surfing. He also eats McDonalds, is a weak drug addict and listens to Taylor Swift because he's a tard! #MAGA #FreeLuigi #IstandWithUnitedHealthcare"", ""I just want to thank Luigi Mangione for helping my husband take care of me the day after my cataract surgery. He was helping my husband do chores around the house on 12/04/24 while I was sleeping off the anesthesia. Such a kind soul who'd never do anything wrong.""]"
2,11,2_healthcare_medicare_medicaid_tricare,"['healthcare', 'medicare', 'medicaid', 'tricare', 'doctors', 'hospitals', 'healthy', 'benefit', 'coverage', 'plan']","[""It was completely seemless. They just took care of it. There was never any issues of coverage. It was just no add'l stress at a very emotional time for us. I am very greatful to #UnitedHealthcare"", ""Special announcement: We're now in-network with #UnitedHealthcare (#Optum)! That’s good news for their members who want treatment at one of the nation’s leading hospitals for psychiatric or addiction treatment. Call 713-275-5400 for more info."", 'UnitedHealthcare (UHC) offers a food benefit that provides a monthly credit to help pay for healthy food and over-the-counter (OTC) products. The credit is loaded onto a UCard, which can be used at participating stores or online.']"
3,9,3_obamacare_murderer_deaths_insurance,"['obamacare', 'murderer', 'deaths', 'insurance', 'health', 'industry', 'innocent', 'empathy', 'facilitated', 'condone']","['OMG. Former NYT “reporter” Taylor Lorenz doubles down on gloating over the m*rder of the UnitedHealthcare CEO:\n\n“Am I going to shed tears or have empathy for somebody who has facilitated the deaths of thousands of innocent Americans?"" \n\nWhat a psycho.', 'It’s atrocious that anyone is defending the murder of the UnitedHealthcare CEO as some kind of blow against private health insurance. Government-designed insurance under Obamacare has been a disaster—higher costs for worse outcomes and less access to care.', 'Chris Murphy…. “I’m never going to condone gun violence”…. Then goes on to basically justify the murder of the UnitedHealthCare CEO. \n\nHe also seems to forget that the insurance industry is heavily regulated in all they do due to the ObamaCare act which he voted for.']"
4,7,4_healthcare_insurance_outcomes_everyone,"['healthcare', 'insurance', 'outcomes', 'everyone', 'united', 'coincidences', 'fakenews', 'insane', 'ceos', 'literally']","['This is pure evil. I’m sure we’ll learn more about the motivation, but it can’t be helped by politicians constantly dehumanizing business leaders and blaming companies for the outcomes of ill-conceived regulations.', ""I want everyone to know that this is #FAKENEWS! The man in this video is NOT #UnitedHealthcare's CEO Brian Thompson! ALL LIES! Presented by none other than Biden's corrupt DOJ & the corrupt Blackstone Group!!! He was fighting them both at the time of his murder!! NO COINCIDENCES!"", ""I guess little fella didn't learn. He constantly demonizes CEOs. Brian Thompson CEO of United Healthcare was MURDERED yesterday in NYC. Instead of giving it a rest little fella doubles down on disparaging another CEO. Looks like litter fella won't stop until all CEOs are murdered""]"
5,7,5_unitedhealth_healthcare_compassionate_acl,"['unitedhealth', 'healthcare', 'compassionate', 'acl', 'congrats', 'alike', 'happy', 'corporate', 'proud', 'profits']","['💼 UnitedHealthcare Deny Defend Depose – because corporate strategies deserve a bold statement. Wear it loud, wear it proud! 🛒 Grab yours now 👉', 'Gear up like an assassin, but this time with healthcare on your side. 🗡️💊 Show off your stealthy style with the Assassin’s Creed UnitedHealthcare! Perfect for gamers and healthcare warriors alike. 🖤 Grab yours now! 👉', 'Got a new job and I get benefits imma make this money then use those benefits to have the surgery on my knees that I’ve needed for years 😭 been walking around with a torn LCL, ACL, meniscus, patellar tendon, and broken foot for 2 years I’m so happy rn ily Luigi.']"
6,7,6_ceos_healthcare_business_fucking,"['ceos', 'healthcare', 'business', 'fucking', 'profits', 'capitalism', 'united', 'totally', 'leader', 'capitalist']","['. is a propagandist trying to convince you that violence against a business leader is normalized. \n\nIt’s not. That’s socialist dogma. Mangione is a murdering nutjob who Ali admires for his violence against capitalism.', ""Luigi Mangione is a criminal terrorist. He killed a ceo not just for revenge but in the hopes that it would stir political change. Brian is what any ceo is supposed to do: maximize profits. A ceo who doesn't do this is fired. Killing ceos (who are ppl) does nothing."", 'Luigi Mangione was anti-capitalist \n\nThe fucking moron doesn’t like the idea of hard work = money \n\nSo he takes it out on a multi millionaire ceo \n\nOn top of all that, 5 days after committing the murder he was still in possession of the weapon\n\nThat checks out.']"
7,6,7_murderer_victims_shooter_outraged,"['murderer', 'victims', 'shooter', 'outraged', 'perpetrator', 'genocide', 'gunman', 'blames', 'accountable', 'instead']","['Instead of expressing shock at the murder of UnitedHealthcare CEO Brian Thompson, many progressives could hardly contain their glee, even praising, excusing, or pining for the alleged gunman, Luigi Mangione.', 'You are a very sad but typical liberal who blames the victims and will not hold the perpetrator accountable! You think the CEO of United Healthcare, who grew up in a middle to poor class family and made himself what he was today unlike the privileged murderer Luigi, had it coming…', 'Obviously, there\'s a ton we do not know about the Unitedhealthcare (alleged) shooter.\n\nWhat we do know already: all those progressives who cheered it and hoped - yes, hoped - it would be a ""justified"" killing, a denied care tit-for-tat, have humiliated themselves yet again.']"
8,6,8_sympathy_disgusting_healthcare_professor,"['sympathy', 'disgusting', 'healthcare', 'professor', 'care', 'pathetic', 'contributed', 'medical', 'lobbied', 'man']","['Brian Thompson was one of the many CEOs of the departments below you have to understand that. the media never looks into anything and they deliberately on purpose lie to you. the CEO of United healthcare was knighted by Queen Elizabeth!!!', 'What a pathetic tweet from a professor at Columbia which charges students heavy tuition fees. Brian Thompson clearly came from a humble beginning and worked his way up. Disgusting.', ""Brian Thompson never lobbied any politicians for those purposes, and you have no evidence that he did. It's all your own conjecture. He worked there for 20 years and climbed the corporate ladder to expose corruption. There is clear evidence of that.""]"
9,5,9_healthcare_murdering_killer_liberals,"['healthcare', 'murdering', 'killer', 'liberals', 'brutally', 'killed', 'united', 'disgusting', 'violence', 'msm']","[""ABSOLUTELY DISGUSTING!\n\nFirst we had people publicly supporting Luigi Mangione, who brutally executed United Healthcare CEO Brian Thompson. NOW we have people making mock videos of the murder, as if the death is somehow funny. This was someone's father, brother, friend. And yet…"", 'In basically every appreciable way I am closer to Brian Thompson than Luigi Mangione and I have nothing but contempt for the giant morons who identify with the shooter. \n\nIf that means that the majority of Americans are giant morons then I’m happy to say it.', 'Luigi grew up in privilege, was never even a customer of UHC, apparently did get treatment for his back.\n\nBrian Thompson grew up middle class and made his own way.\n\nLiberals are cheering on a coddled rich kid who murdered a good guy who worked for everything he had.']"
10,4,10_healthcare_health_greed_medical,"['healthcare', 'health', 'greed', 'medical', 'socialist', 'warren', 'care', 'corporate', 'senate', 'justifying']","['The assassination of UnitedHealthcare CEO Brian Thompson is a lot like the assassination of JFK in the sense that both men died as martyrs who fought tirelessly to better the lives of the American people, and the only ones left cheering were the Southern hicks and the commies.', 'Elizabeth Warren made comments that encourage violence against the health care industry. How horrible! The senate should censure her and her constituents must vote her out of office. To justify the cold blooded murder of a Health Care CEO is reckless. Brian Thompson was murdered!', 'Ron, you gotta check yourself. Tweeting all this anti-Brian Thompson/United Healthcare stuff right now appears to justify his killing. I get being anti-corporate greed but justifying the murder of a CEO (esp. without knowing nothing about him) is plain wrong']"
11,4,11_healthcare_death_socialism_support,"['healthcare', 'death', 'socialism', 'support', 'thankful', 'celebrating', 'honor', 'yet', 'dude', 'actual']","['Support the Brian Thompson universal healthcare act of 2025. Honor Brian as he would have wanted.', ""No, it's not socialism (yet) but it's far from a free market. The stupid people celebrating the assassination of Brian Thompson are very often the ones who support the things causing the problems they decry. They made the mess. TANSTAAFL."", 'Brian Thompson was a chad actual middle class dude who earned generational wealth wealth for his wife and kids. Can’t say the same for the socialists celebrating his death who might lose their healthcare and will see their precious Gaza turn to rubble']"
12,4,12_healthcare_health_insights_andrew,"['healthcare', 'health', 'insights', 'andrew', 'funny', 'leadership', 'witty', 'safe', 'former', '']","['This is a fantastic portrait of deposed United Health CEO Brian Thompson.', 'Discover the latest insights about UnitedHealthcare and its CEO Brian Thompson. Learn how his leadership is transforming the healthcare landscape.', 'Funny to come across my old tweet to #UnitedHealthcare - and former CEO Andrew Witty.. and the tweet got results']"
13,4,13_hypocrite_deaths_tragic_celebrity,"['hypocrite', 'deaths', 'tragic', 'celebrity', 'madman', 'rip', 'god', 'lived', 'upset', 'guy']","['Amen! It’s sickening to see people glorifying the cold-blooded killing of Brian Thompson—a man who embodied the American dream. If you’re upset with the healthcare system, work to change it. Stop celebrating a madman.', '7/ The American Dream is real. It lived in Brian Thompson. Let’s honor his legacy by living up to the values he embodied. #UnitedHealthcare #unitedhealthcareceo #AmericanDad #AmericanWay #americafirst #America', 'Anyone, and I mean anyone celebrating the tragic end of Brian Thompson is a hypocrite, a cancer on society, or both. Yes, they need prayer, although they probably also need the kind of corrective discipline their parents likely were too liberated to afford them the benefit of…']"
14,3,14_healthcare_fucking_people_commies,"['healthcare', 'fucking', 'people', 'commies', 'troll', 'gooooo', '', '', '', '']","['Lets do this more often', 'LETS FUCKING GOOOOO', 'United Healthcare should pony up. It would help them with normal people AND troll the commies that think Luigi is Robin Hood.']"
