Topic,Count,Name,Representation,Representative_Docs
0,422,0_luigiâ_luigimangione_luigiðÿ_freeluigimangione,"['luigiâ', 'luigimangione', 'luigiðÿ', 'freeluigimangione', 'god', 'yall', 'guy', 'dont', 'freeluigi', 'man']","['as he should be! FREE LUIGI', '$LUIGI IS ON ðŸ”¥ðŸ”¥ðŸ”¥ðŸ”¥', 'Free him ðŸ™\x8f']"
1,389,1_luigimangione_mangioneâ_hero_john,"['luigimangione', 'mangioneâ', 'hero', 'john', 'italian', 'chill', 'right', 'day', 'keep', 'might']","['Official Free Luigi Mangione 2024 T-Shirt - Chill Guy Dog', 'It was great seeing my friend Luigi Mangione in Detroit on 12-4-2024 between 6am and 6pm', 'It was great seeing my friend Luigi Mangione in Cleveland on 12-4-2024 between 6am and 6pm']"
2,358,2_luigiâ_mario_ºï_nooooo,"['luigiâ', 'mario', 'ºï', 'nooooo', 'fucking', 'right', 'god', 'itâ', 'let', 'brother']","['We need a Luigi and we need one right now', 'ðŸ˜\x8f\n\nWe are all Luigi', 'Where is Luigi when you need him ðŸ˜‚']"
3,354,3_luigiâ_billionaire_hero_penny,"['luigiâ', 'billionaire', 'hero', 'penny', 'donâ', 'care', 'daniel', 'guy', 'right', 'fuck']","['Itâ€™s not just the left, many on the right are also applauding him like me who leans more right. I praised Kyle Rittenhouse for his actions for ridding this country of 2 horrible people and I will do the same for Luigi as well.', 'God you people are stupid. The liberals who push anti-gun laws are not the left, and those people are the ones who are very much against Luigi Mangione. The actual left loves guns and people like Luigi.', ""With how much his name will be in the news and with how much support he's getting from people $LUIGI could not only do well, but could even bring people into crypto simply because they want to support him and piss off the corrupt elites and give them the middle finger""]"
4,275,4_right_assassin_italian_hero,"['right', 'assassin', 'italian', 'hero', 'including', 'guy', 'heâ', 'best', 'way', 'actually']","['he took action against private health insurance corporations is what he did. he was a brave italian martyr. in this house, luigi mangione is a hero, end of story!', 'He took action against corporations.\nThat is what he did.\nHe was a brave italian.\nIn this house, Luigi Mangione is a hero.\nEnd of story.', 'He took on the corrupt healthcare system is what he did, and in this house Luigi Mangione is an Italian American hero, end of story!']"
5,272,5_luigiâ_fuck_else_man,"['luigiâ', 'fuck', 'else', 'man', 'upset', 'mad', 'right', 'guy', 'also', 'shit']","['Why isnâ€™t she a hero like Luigi?', 'Luigi is a hero to the working class!', 'Iâ€™ve come to realize that you should never believe anything that comes out of the muskrats mouth, he 100% definitely had something to do with Luigiâ€™s Twitter account being taken down, heâ€™s only reinstating it because of the backlash that heâ€™s getting from it right now. Fuck Elon.']"
6,264,6_hero_want_donâ_guy,"['hero', 'want', 'donâ', 'guy', 'get', 'man', 'youâ', 'rittenhouse', 'went', 'stuff']","['I really hope Luigi actually shot the dude and is not being used as the fall guy or scapegoat ðŸ˜\xad I feel so bad for him and still suspect he is still innocent and didnâ€™t shoot him.', 'AND LIKE LUIGI I AM INNOCENT', 'Because it is. Luigi is the fall guy. Pretty sure they found a guy who looks like the shooter and are gonna hold him until they get the real guy.\n\nNow of course, will the publicly say the got the wrong guy when they catch the real one? We shall never know.']"
7,255,7_mario_hope_said_poor,"['mario', 'hope', 'said', 'poor', 'shit', 'happened', 'right', 'much', 'still', 'maybe']","['Luigi got the wrong guy.', 'Luigi got the wrong guy', 'back??? Like where Luigi is in pain ðŸ˜°']"
8,243,8_fucking_fuck_man_hero,"['fucking', 'fuck', 'man', 'hero', 'saying', 'deserved', 'deny', 'insider', 'care', 'assassin']","['""Why are we asking random pundits [to] have empathy for [Brian Thompson] & their family, while there\'s no question being asked about who has empathy for the tens of thousands of Americans who are killed every year by the policies that Brian Thompson has made...tens of millions ofâ€¦', 'who cares man, brian thompson was responsible for so many deaths, denied so many people coverage, and used an ai with a 90% error rate to automatically deny people. i hope the assassin gets away with it', ""I don't believe Brian Thompson deserved to be killed because of a bad experience my family had with an insurance company. I believe he deserved to be killed because he oversaw the mass murder of thousands of Americans.\n\nSome of us have empathy for people beyond our own families.""]"
9,232,9_luigimangione_mangioneâ_brianthompson_said,"['luigimangione', 'mangioneâ', 'brianthompson', 'said', 'œthese', 'care', 'hero', 'right', 'rogan', 'says']","[""The suspect arrested in the brazen shooting of #UnitedHealthcare's CEO had an interest in #ChronicPain & was frustrated with the #healthcare system. â€œThese parasites had it coming,â€\x9d Luigi Mangione allegedly wrote in a manifesto. â€œIt had to be done.â€\x9d"", 'TWO-PAGE DOCUMENT FOUND ON LUIGI MANGIONE RAILED AGAINST HEALTH CARE INDUSTRY - per CNN\n\nDOCUMENT INCLUDED LINES ""THESE PARASITES HAD IT COMING"" AND ""I DO APOLOGIZE FOR ANY STRIFE AND TRAUMA, BUT IT HAD TO BE DONE"" - per CNN\n\nðŸ‘®ðŸš“ðŸš¨', 'Document ( Manifesto ) found on person of interest Luigi Mangione has two quotes: â€œThese parasites had it coming"" ""It had to be done,""\nWritten words from Luigi Mangione who allegedly gunned down United Healthcare CEO Brian Thompson']"
