Topic,Count,Name,Representation,Representative_Docs
0,73,0_thompsonâ_donâ_family_killer,"['thompsonâ', 'donâ', 'family', 'killer', 'murderer', 'died', 'children', 'killed', 'œjoyfulâ', 'cheering']","[""You are retarded man. U can't kill people because u don't like their policies. I didn't even know who Brian Thompson was 2 weeks ago. He's a victim of murder and has a family. We aren't going to have a society where people are getting killed for doing their jobs."", 'Disturbing! How does this make anyone feel â€œjoyfulâ€\x9d?\n\nTaylor Lorenz is laughing over Brian Thompsonâ€™s death and says it brings her joy. Piers is having no part of it! Disgusting that anyone would feel this way!', 'Brian Thompson didnâ€™t murder anyone. No one at his company has murdered anyone. People have died under their rules and regulations, & yes, there should be a discussion about that. But that is not now, & to say youâ€™re â€œjoyfulâ€\x9d or in any way happy his death happened is disgusting.']"
1,58,1_luigiâ_luigimangione_murderer_killer,"['luigiâ', 'luigimangione', 'murderer', 'killer', 'hero', 'mangioni', 'mangioneâ', 'murdering', 'killed', 'personâ']","[""Luigi Mangioneâ€™s family has released a statement:\n\nâ€œWe only know what we have read in the media. Our family is shocked and devastated by Luigi's arrest. We offer our prayers to the family of Brian Thompson and we ask people to pray for all involved.â€\x9d"", 'NEW from Luigi Mangione\'s family:\n""We only know what we have read in the media. Our family is shocked and devastated by Luigiâ€™s arrest. We offer our prayers to the family of Brian Thompson and we ask people to pray for all involved. We are devastated by this news.""', ""'Our family is shocked and devastated by Luigiâ€™s arrest. We offer our prayers to the family of Brian Thompson and we ask people to pray for all involved,' the family said.""]"
2,50,2_brianthompson_justice_john_thompsonâ,"['brianthompson', 'justice', 'john', 'thompsonâ', 'unitedhealthcareceo', 'condolences', 'tragic', 'tragedy', 'executive', 'brianâ']","['UnitedHealth Group CEO Andrew Witty has issued an emotional tribute to Brian Thompson, the head of the groupâ€™s insurance arm, UnitedHealthcare, following Thompsonâ€™s death at the hands of a gunman.', ""UnitedHealth Group $UNH is navigating challenges following the tragic loss of UnitedHealthcare CEO Brian Thompson. CEO Andrew Witty acknowledges the healthcare system's flaws and emphasizes the company's commitment to improvements."", 'ðŸš¨ðŸ‡ºðŸ‡¸ NEW UHC CEO PRAISES MURDERED CEO AS A â€œHEALTHCARE LEGENDâ€\x9d\n\nIn a leaked pep talk to staff, UnitedHealth Group CEO Andrew Witty praised slain CEO Brian Thompson as a titan of healthcare, claiming he had one of the â€œbiggest effectsâ€\x9d on the industryâ€”despite ongoing accusationsâ€¦']"
3,41,3_brianthompson_murdering_care_story,"['brianthompson', 'murdering', 'care', 'story', 'didnâ', 'innocent', 'wealthy', 'justice', 'guilty', 'rich']","['Do you find it unnerving that so many want to praise Luigi for this horrendous act? Iâ€™m appalled! If I read one more word about raising funds for him Iâ€™ll have to really say what I think! ðŸ’\xad #BrianThompson services were today. ðŸ™\x8fðŸ\x8f¼ Heâ€™ll be laid to rest tomorrow.', 'I just said the dude is a piece of shit for murdering someone and 2 of my coworkers looked at me like I was crazy. I then doubled down and said the CEO isnâ€™t responsible for any deaths and that Luigi is just a moron who shot a man in the back like a coward and they basically justâ€¦', 'Luigi grew up in privilege, was never even a customer of UHC, apparently did get treatment for his back.\n\nBrian Thompson grew up middle class and made his own way.\n\nLiberals are cheering on a coddled rich kid who murdered a good guy who worked for everything he had.']"
4,34,4_unitedhealth_healthcare_unitedhealthceo_ceos,"['unitedhealth', 'healthcare', 'unitedhealthceo', 'ceos', 'brianthompsonassassination', 'died', 'insurance', 'ceoâ', 'innocent', 'steven']","['Friday night Tequila Tweet:\n\n1. Fuck anyone cheering the killing of the UnitedHealthcare CEO.\n\n2. Fuck anyone this week who said transgender Americans should be â€œerased.â€\x9d\n\n3. Fuck Syrian President Bashar al-Assad.\n\n4. Fuck anyone who says the men & women of the FBI are our enemy.', 'Unhinged leftist says the UnitedHealthcare CEO was a billionaire who was responsible for the de*ths of millions so you shouldnâ€™t feel bad for his family.\n\nSo now even innocent family members deserve to suffer?\n\nThis woman is deranged. Couldnâ€™t tell by the glasses and nose ring.', 'Someone sent me a TikTok with music (Dead or Alive-BonJovi) celebrating the United CEOâ€™s death. I just feel itâ€™s distasteful. Especially seeing the thousands limes. #TikTok #SocialMedia #UnitedHealthcare #unitedhealthcareceo #unitedhealthceo #ImEvilEdwinðŸ‡ºðŸ‡¸']"
5,30,5_died_assassinated_killed_killer,"['died', 'assassinated', 'killed', 'killer', 'fatally', 'tragic', 'death', 'healthcare', 'fatal', 'tragically']","['Tragic news as UnitedHealthcare CEO Brian Thompson, 50, was shot and killed outside the New York Hilton. Authorities are closing in on the suspect, who appeared to target Thompson specifically. Surveillance footage shows the assailant with a backpack before the attack. Justice isâ€¦', 'Brian Thompson, CEO of UnitedHealthcare, was tragically shot and killed this morning outside of a hotel he was staying at in New York City, in what police believe was a targeted attack. Thompson was a father of two.\n\nSenseless gun violence is tearing families apart.\n\nOur heartsâ€¦', 'Brian Thompson, the CEO of UnitedHealthcare, was assassinated in New York City yesterday. The 50-year-old executive was fatally shot outside the New York Hilton Midtown hotel in what authorities describe as a targeted attack. In one word, let us honor his memory.']"
6,28,6_killer_violentcrime_fatally_assassin,"['killer', 'violentcrime', 'fatally', 'assassin', 'gunned', 'slaying', 'corrupt', 'coincidences', 'shooter', 'suspect']","[""ðŸ˜¢ I'm still reeling still reeling from this shocking brazen execution style in broad daylight act against this innocent man the CEO of UnitedHealthcare for God's sake or any human being but this man was targeted and the killer(s) wanted to make it a spectacle like this in broad"", 'The leader of UnitedHealth Group wrote that the health insurance executive gunned down on a Manhattan sidewalk last week cared about consumers and was working to make the system better.', 'The leader of UnitedHealth Group conceded that the patchwork U.S. health system â€œdoes not work as well as it shouldâ€\x9d but said Friday that the insurance executive gunned down on a Manhattan sidewalk cared about customers and was working to make it better.']"
7,27,7_brianthompsom_posthumously_family_rip,"['brianthompsom', 'posthumously', 'family', 'rip', 'folks', 'justice', 'ripbozo', 'damning', 'forgotten', 'case']","['Justice for Brian Thompson.', 'The unsealing of todayâ€™s indictment brings us one step closer to securing justice for Brian Thompson and his family.\n\nI want to thank every member of the NYPD and the  Office for their partnership in bringing this case forward and their cooperation in our publicâ€¦', ""We are still looking forward for justice for $DOJA\n\nLet's not forget that our fellow human life also matter.\nIt saddens me to hear about $BRIAN\n\nCa: EkNMMRhj2zArFyGAxsRhYy5UyeE3kwQSgMQpUfoYpump\n\nLet's get justice for $BRIAN THOMPSON""]"
8,25,8_murderer_repercussions_advocating_condolences,"['murderer', 'repercussions', 'advocating', 'condolences', 'healthcare', 'happened', 'deserves', 'family', 'justify', 'distort']","['Murder is always wrong! Brian Thompson was a human being before he was a CEO of anything. He was a husband and a father first. No matter how wrong you feel the healthcare system is in the USA, no one deserves to be murdered for being involved in the system.', 'Brian Thompson did not create the U.S. healthcare system. He worked within it and did not deserve to die. \n\nHalf the country just voted for the party intent on taking away healthcare - including protections for the 100M Americans w/ preexisting conditions - along with SS and MC', 'Democrats should celebrate justice for Brian Thompson, but the party that refuses to fix the broken health insurance system is instead reminding Americans why the party deserves to be loathed by every moral American. \n\n#UnitedHealthcare #BrianThompson']"
9,25,9_thompsonâ_wtf_savior_everyone,"['thompsonâ', 'wtf', 'savior', 'everyone', 'rip', 'tragic', 'jesus', 'pete', 'anyone', 'thoma']","['Itâ€™s a tragic situation for both families We need to pray for both ðŸ™\x8fðŸ™\x8fðŸ™\x8f', 'Good morning, yall. ðŸ¤—ðŸ™\x8f\n\nI cannot imagine what those who lost loved ones are feeling yesterday. Praying for comfort and peace. \n\nGuns are not the problem. \nThe hypocrisy of the left calling it out here and not when Luigi murd3red that man in cold blood shows their evilâ€¦', 'Prayers for Brian Thompsonâ€™s family. This is such a tragedy. Iâ€™m only speculating but would not be surprised for us to find out the shooter lost a loved one over denied coverage by #UNITEDHEATHCARE \n\nVery sad day. ðŸ™\x8fðŸ™\x8fðŸ™\x8f']"
