Topic,Count,Name,Representation,Representative_Docs
0,53,0_family_luigiâ_killer_chris,"['family', 'luigiâ', 'killer', 'chris', 'healthcare', 'executive', 'news', 'murderer', 'murdering', 'attorney']","[""Luigi Mangioneâ€™s family has released a statement:\n\nâ€œWe only know what we have read in the media. Our family is shocked and devastated by Luigi's arrest. We offer our prayers to the family of Brian Thompson and we ask people to pray for all involved.â€\x9d"", ""'Our family is shocked and devastated by Luigiâ€™s arrest. We offer our prayers to the family of Brian Thompson and we ask people to pray for all involved,' the family said."", 'NEW from Luigi Mangione\'s family:\n""We only know what we have read in the media. Our family is shocked and devastated by Luigiâ€™s arrest. We offer our prayers to the family of Brian Thompson and we ask people to pray for all involved. We are devastated by this news.""']"
1,46,1_luigimangione_mario_justice_mangioneâ,"['luigimangione', 'mario', 'justice', 'mangioneâ', 'murdering', 'guilty', 'sister', 'guy', 'coward', 'said']","['Breaking nowâ€¦ Luigi Mangione has been charged with murder!\nI donâ€™t give two shits what Brian Thompson did for a living, his children did not deserve to have Christmas without their daddy! \nMay that POS,Luigi,rot in hell! ðŸ”¥', 'I just said the dude is a piece of shit for murdering someone and 2 of my coworkers looked at me like I was crazy. I then doubled down and said the CEO isnâ€™t responsible for any deaths and that Luigi is just a moron who shot a man in the back like a coward and they basically justâ€¦', 'Luigi grew up in privilege, was never even a customer of UHC, apparently did get treatment for his back.\n\nBrian Thompson grew up middle class and made his own way.\n\nLiberals are cheering on a coddled rich kid who murdered a good guy who worked for everything he had.']"
2,40,2_murderer_killer_thompsonâ_sympathy,"['murderer', 'killer', 'thompsonâ', 'sympathy', 'died', 'condone', 'man', 'reprehensible', 'first', 'deserved']","['Brian Thompson was a person to whether you like it or not and you all are making a hero out of his killer and celebrating his death . Do you have any sympathy for his two children and his wife?', 'There is absolutely no justification for anyone to feel JOY over the assassination of Brian Thompson. Taylor Lorenz should be ashamed of herself. She really needs a good rest to think about why she felt that feeling about someone who died, or to celebrate the assassination! ###', 'Imagine being Brian Thompsonâ€™s wife or his children. Itâ€™s 10 days before Christmas. And you hear this crusty communist making excuses for your loved oneâ€™s murderer. Itâ€™s so disgusting and, yet, so on brand. I mean they think Brian Thompson deserved his murder, just as theyâ€¦']"
3,34,3_unitedhealth_ceos_died_ceoâ,"['unitedhealth', 'ceos', 'died', 'ceoâ', 'steven', 'innocent', 'surprising', 'sources', 'disparaging', 'department']","[""I guess little fella didn't learn. He constantly demonizes CEOs. Brian Thompson CEO of United Healthcare was MURDERED yesterday in NYC. Instead of giving it a rest little fella doubles down on disparaging another CEO. Looks like litter fella won't stop until all CEOs are murdered"", 'Friday night Tequila Tweet:\n\n1. Fuck anyone cheering the killing of the UnitedHealthcare CEO.\n\n2. Fuck anyone this week who said transgender Americans should be â€œerased.â€\x9d\n\n3. Fuck Syrian President Bashar al-Assad.\n\n4. Fuck anyone who says the men & women of the FBI are our enemy.', 'Someone sent me a TikTok with music (Dead or Alive-BonJovi) celebrating the United CEOâ€™s death. I just feel itâ€™s distasteful. Especially seeing the thousands limes. #TikTok #SocialMedia #UnitedHealthcare #unitedhealthcareceo #unitedhealthceo #ImEvilEdwinðŸ‡ºðŸ‡¸']"
4,34,4_murderer_insider_traitor_justice,"['murderer', 'insider', 'traitor', 'justice', 'corpse', 'saddens', 'innocent', 'crook', 'citizen', 'fraud']","['Someone talking to my husband actually knew him and said that Brian Thompson was a great person and was actually working towards improving care. Itâ€™s horrible anyone thinks his cowardly murder is okay or would fix anything.', 'Itâ€™s irrelevant whether Brian Thompson was perfect example of â€œAmerican dream â€œ model citizen OR crook under investigation for insider trading . He is a victim here ! He was killed cowardly , in cold blood ! Brian Thomson deserves Justice ! His murderer hunted and shoot him inâ€¦', ""We are still looking forward for justice for $DOJA\n\nLet's not forget that our fellow human life also matter.\nIt saddens me to hear about $BRIAN\n\nCa: EkNMMRhj2zArFyGAxsRhYy5UyeE3kwQSgMQpUfoYpump\n\nLet's get justice for $BRIAN THOMPSON""]"
5,30,5_reformhealthcare_unitedhealth_tragic_unitedhealthcareceo,"['reformhealthcare', 'unitedhealth', 'tragic', 'unitedhealthcareceo', 'healthcare', 'compassionate', 'thompsonâ', 'care', 'slain', 'insurance']","[""Sen. Elizabeth Warren condemned the assassination of UnitedHealthcare CEO Brian Thompson, acknowledging the frustration many feel toward insurance companies. While she stressed that violence is never justified, she noted it's a warning for the healthcare system. The tragedyâ€¦"", 'UnitedHealthcare COO Mike Baker tells employees that slain CEO Brian Thompson was ""visionary"" and ""compassionate,"" per internal email leaked to me.\n\n""I hope you find comfort in the mission...helping people live healthier lives and helping make the health system work better forâ€¦', ""We are saddened by the murder of UnitedHealthcare's CEO & struck by nationwide health insurance frustrations. We are committed to helping IBD patients navigate health insurance complexities. Read more for tips on solving insurance-related challenges.""]"
6,26,6_killed_died_fatally_death,"['killed', 'died', 'fatally', 'death', 'tragic', 'suspect', 'horrifying', 'executive', 'rip', 'tragically']","['Brian Thompson, CEO of UnitedHealthcare, was tragically shot and killed this morning outside of a hotel he was staying at in New York City, in what police believe was a targeted attack. Thompson was a father of two.\n\nSenseless gun violence is tearing families apart.\n\nOur heartsâ€¦', 'Tragic news as UnitedHealthcare CEO Brian Thompson, 50, was shot and killed outside the New York Hilton. Authorities are closing in on the suspect, who appeared to target Thompson specifically. Surveillance footage shows the assailant with a backpack before the attack. Justice isâ€¦', 'Brian Thompson, the CEO of UnitedHealthcare, was assassinated in New York City yesterday. The 50-year-old executive was fatally shot outside the New York Hilton Midtown hotel in what authorities describe as a targeted attack. In one word, let us honor his memory.']"
7,23,7_condolences_thompsonâ_healthcare_sympathy,"['condolences', 'thompsonâ', 'healthcare', 'sympathy', 'death', 'family', 'pandemic', 'families', 'grieving', 'ceos']","['Washington Post on Brian Thompson as a well liked, hard working man who tried to provide better service to customers while avoiding the public limelight.\n\nHe helped keep thousands of hospitals and healthcare providers open during the pandemic by getting then emergency relief fromâ€¦', ""Brian Thompson came from a working class family & grew his way into the upper class by running a company legally operating in an over regulated industry\n\nHe was killed by a trust fund baby from the top 1% who's family could have paid out of pocket for any necessary medical care"", 'Condolences to Brian Thompsonâ€™s family & to all the families of the CEOs & major shareholders of predatory corporations who might be murdered in the coming months. Many millions might be killed in this process, condolences to those as well.']"
8,23,8_brianthompsom_posthumously_family_sad,"['brianthompsom', 'posthumously', 'family', 'sad', 'ripbozo', 'thoma', 'forgotten', 'crackheads', 'rip', 'calm']","[""First off...condolences to Brian Thompson's family. \n\nSaw the unblurred video floating around. Supressed pistol in a calm user's hands. Either it's 100% a hit or crackheads have expensive hobbies in NYC \n\nVideo in comments so those that don't want to watch can skip it."", 'Good morning everyone $GME\n\nHappy Hump Day #wednesdayfeelings \n\nRIP Brian Thompson! #BreakingNews \n\nKeep Fighting Pete Hegseth! \n\nSpotify Wrapped or Apple Music Replay? #SpotifyWrapped2024 #SpotifyWrapped #AppleMusicReplay', 'The annual appearance of the holiday suits marks a joyous end of another year in our cycle of free monthly events. Big props to our co-founders Ben Thoma  and Brian Thompson  for donning their festive attire! #CMcycle #CMATX']"
9,22,9_killer_shouldâ_targeted_fakenews,"['killer', 'shouldâ', 'targeted', 'fakenews', 'gunned', 'fatally', 'guy', 'said', 'shocking', 'better']","[""ðŸ˜¢ I'm still reeling still reeling from this shocking brazen execution style in broad daylight act against this innocent man the CEO of UnitedHealthcare for God's sake or any human being but this man was targeted and the killer(s) wanted to make it a spectacle like this in broad"", 'The leader of UnitedHealth Group conceded that the patchwork U.S. health system â€œdoes not work as well as it shouldâ€\x9d but said Friday that the insurance executive gunned down on a Manhattan sidewalk cared about customers and was working to make it better.', 'The leader of UnitedHealth Group wrote that the health insurance executive gunned down on a Manhattan sidewalk last week cared about consumers and was working to make the system better.']"
