Topic,Count,Name,Representation,Representative_Docs
0,213,0_assassin_murderer_killer_gunman,"['assassin', 'murderer', 'killer', 'gunman', 'suspect', 'guy', 'killed', 'man', 'way', 'shapiro']","[""Words found on shell casings where UnitedHealthcare CEO was shot dead, senior law enforcement official says  \n\nI don't care what you think of United HealthCare, but what a stunning and sickening act of violence against Brian Thompson, the CEO of UHC. Evenâ€¦"", 'Taylor Lorenz defends United Healthcare CEO Brian Thompsonâ€™s murder in sickening post: â€˜People wonder why we want these executives deadâ€™', 'âš\xa0ï¸\x8fâš\xa0ï¸\x8fâš\xa0ï¸\x8fâš\xa0ï¸\x8fâš\xa0ï¸\x8fâš\xa0ï¸\x8fâš\xa0ï¸\x8fâš\xa0ï¸\x8fâš\xa0ï¸\x8fâš\xa0ï¸\x8fâš\xa0ï¸\x8fâš\xa0ï¸\x8fâš\xa0ï¸\x8fâš\xa0ï¸\x8fâš\xa0ï¸\x8fBREAKING: Chilling surveillance footage shows assassin executing UnitedHealthcare CEO Brian Thompson in NYC\nâš\xa0ï¸\x8fâš\xa0ï¸\x8fâš\xa0ï¸\x8fâš\xa0ï¸\x8fâš\xa0ï¸\x8fâš\xa0ï¸\x8fâš\xa0ï¸\x8fâš\xa0ï¸\x8fâš\xa0ï¸\x8fâš\xa0ï¸\x8fâš\xa0ï¸\x8fâš\xa0ï¸\x8fâš\xa0ï¸\x8fâš\xa0ï¸\x8fâš\xa0ï¸\x8f']"
1,212,1_luigimangione_luigiâ_mario_pizza,"['luigimangione', 'luigiâ', 'mario', 'pizza', 'fucking', 'bryan', 'said', 'really', 'crazy', 'yet']","['Or get Luigiâ€™d better yet', 'That last one you should fuck off with. You are probably a supporter of Luigi with that shit. Trash thought and not a great ""critical thinker"", but more like, a piece of shit.', 'Iâ€™m actually getting more irritated with how dumb Luigi is like Ivy League my assðŸ˜’ðŸ˜’ðŸ˜’ðŸ˜’ðŸ˜’ðŸ˜’']"
2,181,2_mangioni_mangioneâ_investigators_case,"['mangioni', 'mangioneâ', 'investigators', 'case', 'minds', 'wrongâ', 'scientist', 'maga', 'everyone', 'probably']","['The Online Communists who think that Luigi Mangione is a hero are no better than the MAGA people who think that Kyle Rittenhouse is a hero.', ""That pretty, pretty boy, Luigi Mangione, is going to spend the next 50+ YEARS being passed around prison like Stormi Daniels with a 75% off, BOGO sale.\nHis family should look into buying up some of Diddy and Jay Z's Baby Oil stock.\nPretty boy is literally going to need a lifetimeâ€¦"", ""One problem is branding with Justice for Luigi Mangione. The token is named $HERO. He's not a hero and is in fact a killer first. Some people may feel more connected with the Free Luigi Mangione coin $FREE. That resonates better with people. I think it's one too many of hisâ€¦""]"
3,173,3_die_murderer_killer_death,"['die', 'murderer', 'killer', 'death', 'killed', 'died', 'dead', 'might', 'dare', 'monster']","['Imagine being Brian Thompsonâ€™s wife or his children. Itâ€™s 10 days before Christmas. And you hear this crusty communist making excuses for your loved oneâ€™s murderer. Itâ€™s so disgusting and, yet, so on brand. I mean they think Brian Thompson deserved his murder, just as theyâ€¦', 'Brian Thompson was a person to whether you like it or not and you all are making a hero out of his killer and celebrating his death . Do you have any sympathy for his two children and his wife?', ""Everyone who works for the same company, deserves to be murdered in cold blood too. Right?\nTell his wife and kids that they deserved this.\nAnd you can't name even one person that Brian Thompson himself killed or directed to die.""]"
4,159,4_luigimangione_mangioneâ_said_went,"['luigimangione', 'mangioneâ', 'said', 'went', 'julia', 'got', 'guy', 'shooter', 'cold', 'killer']","['ðŸš¨ TRUMP: â€œI think itâ€™s terrible that some people seem to admire Luigi Mangione. Itâ€™s not specific to the United Healthcare CEO, itâ€™s just an overall sickness, not a specific sickness. It was cold blooded. How people can like this guy is a sickness.â€\x9d', 'Trump SLAMS those idolizing UnitedHealth CEO assassin Luigi Mangione:\n\n""I think it\'s a terrible thing. It\'s really terrible some people seem to admire him... How people can like this guy is a sickness.""', 'Donald Trump on the United Healthcare CEO sho*ter Luigi Mangione:\n\n""I think it\'s a terrible thing. It\'s really terrible some people seem to admire him... How people can like this guy is a sickness.""']"
5,144,5_mangioni_mangioneâ_raskolnikov_monster,"['mangioni', 'mangioneâ', 'raskolnikov', 'monster', 'italian', 'punishment', 'man', 'hero', 'die', 'life']","['I want Luigi Mangione to get the death penalty', ""Luigi Mangione is NOT a hero, he's a cold blooded killer and a fucking coward, he shot a man 3 times in the back then ran away like a pussy, he couldn't be man enough to own what he did. When he is found guilty and sent to prison Big Bubba is going to make him his bitch."", 'Luigi Mangione should get the death penalty.']"
6,139,6_luigimangione_mangioneâ_accused_alleged,"['luigimangione', 'mangioneâ', 'accused', 'alleged', 'crime', 'case', 'allegedly', 'murdering', 'killer', 'trump']","['JUST NOW: President Trump reacts to people praising Luigi Mangione:\n\n""How people can like this guy is a sicknessâ€¦ maybe itâ€™s fake news, itâ€™s hard to believe that it could even be thought of!â€\x9d -', ""Sounds like a spoiled, well educated rich kid in his 20's gone bad.\n\nMr Mangione comes from a prominent family in the Baltimore area whose businesses include a country club and nursing homes, according to local media."", 'Luigi Mangione epitomizes what the left has become today: a privileged rich kid from private schools whose family owns country clubs, celebrated as a hero for allegedly murdering a CEO. This CEO, who rose from humble beginnings as the son of a grain elevator operator and workedâ€¦']"
7,133,7_luigiâ_psyop_wonder_insane,"['luigiâ', 'psyop', 'wonder', 'insane', 'think', 'probably', 'maga', 'wealthy', 'right', 'mentally']","['At first I thought the Luigi thing was a psyop but after seeing the details of his arrests, online history and reading his manifesto I now understand that this guy was just an absolute leftist moron who doesnâ€™t even understand his own ideology. Maybe he got mk ultraâ€™d but he isâ€¦', 'I knew something was mentally wrong with Luigi Magione. ðŸ\x8dµ', 'I agree with Nick. Luigi is either mentally ill and narcissistic to think that he, as one man, could start a revolution, or he is a complete psyop. ðŸ¤·ðŸ\x8f»â€\x8dâ™€ï¸\x8f\n\nIf the People want any type of revolution, they need to band together and decide that. One man taking that upon himself isâ€¦']"
8,126,8_murderer_ceoâ_killer_else,"['murderer', 'ceoâ', 'killer', 'else', 'ceos', 'said', 'also', 'guy', 'customer', 'man']","['2/Christmas recess and then approved by the Republican House. The real American Communist Party is going to have to communize the health care system in the way that its agent Luigi has started, by murdering one supporter of private health insurance at a time.', ""No. You don't. We want the CEOs of murdering health insurance companies locked up. Not Luigi."", ""Luigi wasn't even a member of United Health insurance.\n\nHe was from a wealthy family, went to very expensive private school & then Ivy league college. You think he was not getting health care? His family filed a missing person report on him. They had $$$.\n\nHis story is bull.""]"
9,113,9_scott_money_sympathy_rich,"['scott', 'money', 'sympathy', 'rich', 'mangioneâ', 'fired', 'didnâ', 'rioters', 'right', 'shit']","[""What doesn't make sense is the alleged wealth of Mangione's family.\nWould think he would have access to whatever money he would need to treat his back. So some back pain is all it took to turn a rich kid with 2 comp sci degrees into a murderer?\nSeems mentally weak or disturbed."", 'Mangione ainâ€™t the hero some of yâ€™all think he is. Heâ€™s a dude with a savior complex who believes that heâ€™s gonna be the one to fix what he finds fundamentally wrong with humanity and heâ€™s going to do it in a revolutionary way that no one else is willing to do. He quotes theâ€¦', 'I wonder how those people in NY cheering-cheering for Mangione like heâ€™s a hero think about if they saw other New Yorkers cheering for the guy who burned to death that lady on the subway. You would think they were sick, right?\n\nWell, thatâ€™s what YOU look like to rational people.']"
