Topic,Count,Name,Representation,Representative_Docs
0,377,0_luigimangione_mangioneâ_john_god,"['luigimangione', 'mangioneâ', 'john', 'god', 'hero', 'italian', 'brother', 'guy', 'freeluigi', 'man']","['It was great seeing my friend Luigi Mangione in Cleveland on 12-4-2024 between 6am and 6pm', 'It was great seeing my friend Luigi Mangione in Detroit on 12-4-2024 between 6am and 6pm', 'it was great seeing my friend Luigi Mangione in Tulsa on 12-4-2024 between 6am and 6pm']"
1,333,1_luigimangione_mangioneâ_hero_italian,"['luigimangione', 'mangioneâ', 'hero', 'italian', 'kimmel', 'shooter', 'jimmy', 'right', 'lot', 'guy']","['ðŸš¨New: Supporters of Luigi Mangione have gathered in support of him outside the courthouse in Hollidaysburg, Pennsylvania.', 'Supporters of Luigi Mangione stand outside of Blair County Courthouse where the CEO Shooter is about to have his extradition hearing\n\n#FreeLuigi', 'Luigi Mangione supporters line up outside courthouse to back suspected C...  via']"
2,289,2_mario_ºï_papa_nicki,"['mario', 'ºï', 'papa', 'nicki', 'nooooo', 'told', 'kirk', 'fucking', 'right', 'god']","['LUIGI WE NEED YOU AGAIN', ""We need more Luigi's"", 'We need a Luigi and we need one right now']"
3,244,3_mario_man_guy_right,"['mario', 'man', 'guy', 'right', 'taylor', 'angel', 'snitched', 'everyone', 'hope', 'maybe']","['This guy is amazing. I wonder what would have happened if Luigi would have found this before having a surgeon cut into him at such an early age? PAINFUL TREATMENT! Severe pain in the low back going down the legs with numbness - YouTube', 'luigi really got that shit back in blood', 'back??? Like where Luigi is in pain ðŸ˜°']"
4,244,4_shooter_killed_murderer_killer,"['shooter', 'killed', 'murderer', 'killer', 'gun', 'right', 'die', 'shooters', 'assassin', 'everyone']","[""Luigi is a hero for eliminating a vermin killer! He has a good chance of being acquitted since everyone knows someone who's been denied insurance and has suffered or died at the hands of insurance companies. Thompson was basically a killer of thousands. Good riddance. #FreeLuigi"", ""Luigi is a hero for eliminating this vermin killer! He has a good chance of being acquitted since everyone knows someone who's been denied health insurance coverage and has suffered at the hands of insurance companies. Thompson was basically a killer of thousands. Good riddance."", 'Because it is. Luigi is the fall guy. Pretty sure they found a guy who looks like the shooter and are gonna hold him until they get the real guy.\n\nNow of course, will the publicly say the got the wrong guy when they catch the real one? We shall never know.']"
5,235,5_psyop_fuck_fucking_else,"['psyop', 'fuck', 'fucking', 'else', 'man', 'upset', 'right', 'guy', 'perfectly', 'instead']","['Luigi was the fall guy. We all know who is really responsible.', 'Luigi is a hero to the working class!', 'Not the same person!!!! Luigi is the fall guy!!!!']"
6,212,6_luigiâ_luigiðÿ_go_prada,"['luigiâ', 'luigiðÿ', 'go', 'prada', 'âœ', 'žðÿ', 'want', 'ªðÿ', '¾ðÿž', 'œï']","['$Luigi is â\x9d¤ï¸\x8fâ€\x8dðŸ”¥ðŸš€', '$LUIGI IS ON ðŸ”¥ðŸ”¥ðŸ”¥ðŸ”¥', 'For now Luigi, for now. ðŸ¤£']"
7,211,7_news_said_man_right,"['news', 'said', 'man', 'right', 'instead', 'lived', 'trump', 'penny', 'way', 'corporate']","['Theyâ€™re saying anything in media to try & make this ABSURD terrorism charge on Luigi Mangione stick. \nThese vultures are really acting like he has mind control over our country when Americans been upset for awhile with the elites.', 'Itâ€™s amazing how people in the media have a platform where they are nasty supporters of violence and murder. Itâ€™s OK for Luigi Mangione to kill somebody on the street, but itâ€™s not OK to kill a crazy person on the subway who is threatening to kill people, simply because heâ€™s aâ€¦', 'Luigi Mangione shouted to the media before entering court today ""This is completely unjust and an insult to the intelligence of the American people. This is a lived experience.""']"
8,197,8_luigimangione_brianthompson_said_hero,"['luigimangione', 'brianthompson', 'said', 'hero', 'right', 'suspect', 'says', 'arrested', 'care', 'assassin']","['TWO-PAGE DOCUMENT FOUND ON LUIGI MANGIONE RAILED AGAINST HEALTH CARE INDUSTRY - per CNN\n\nDOCUMENT INCLUDED LINES ""THESE PARASITES HAD IT COMING"" AND ""I DO APOLOGIZE FOR ANY STRIFE AND TRAUMA, BUT IT HAD TO BE DONE"" - per CNN\n\nðŸ‘®ðŸš“ðŸš¨', ""The suspect arrested in the brazen shooting of #UnitedHealthcare's CEO had an interest in #ChronicPain & was frustrated with the #healthcare system. â€œThese parasites had it coming,â€\x9d Luigi Mangione allegedly wrote in a manifesto. â€œIt had to be done.â€\x9d"", 'Document ( Manifesto ) found on person of interest Luigi Mangione has two quotes: â€œThese parasites had it coming"" ""It had to be done,""\nWritten words from Luigi Mangione who allegedly gunned down United Healthcare CEO Brian Thompson']"
9,194,9_facial_face_much_blah,"['facial', 'face', 'much', 'blah', 'eyebrows', 'said', 'hes', 'hero', 'guy', 'ever']","['yeah but luigi is actually hot', 'They like Luigi too', 'I like Luigi.']"
