Topic,Count,Name,Representation,Representative_Docs
0,9,0_cnn_heartless_uncle_assassin,"['cnn', 'heartless', 'uncle', 'assassin', 'sues', 'brutally', 'tragedy', 'heart', 'œvictim', 'malign']","['Someone talking to my husband actually knew him and said that Brian Thompson was a great person and was actually working towards improving care. Itâ€™s horrible anyone thinks his cowardly murder is okay or would fix anything.', 'On Wednesday December 4th 2024, my uncle, Brian Thompson, a husband and father of two children, was brutally executed in the middle of Manhattan by a gunshot-wound to the heart from a vigilante-leftist who was upset about their insurance coverage. \n\nPeople online are not onlyâ€¦', ""Lorenz is a heartless ghoul. This coward shot this Brian Thompson in the back for no reason. Ice water runs through his veins. I hope Thompson's family sues Lorenz and demand a retraction for her accusation that Brian killed 10s of thousands of people. She's full of shit. Moreâ€¦""]"
1,8,1_thompsonâ_death_tragic_executive,"['thompsonâ', 'death', 'tragic', 'executive', 'die', 'compassion', 'hypocrite', 'evil', 'sentiment', 'deserved']","['The idea that Brian Thompson deserved to die because he was a rich healthcare executive appears to be...a disturbingly popular sentiment. You cannot claim to be the movement of compassion & tolerance while gleefully celebrating a dad of two getting shot to death. So vile.', 'Brian Thompson was a chad actual middle class dude who earned generational wealth wealth for his wife and kids. Canâ€™t say the same for the socialists celebrating his death who might lose their healthcare and will see their precious Gaza turn to rubble', 'Anyone, and I mean anyone celebrating the tragic end of Brian Thompson is a hypocrite, a cancer on society, or both. Yes, they need prayer, although they probably also need the kind of corrective discipline their parents likely were too liberated to afford them the benefit ofâ€¦']"
2,8,2_istandwithunitedhealthcare_profits_ceos_socialist,"['istandwithunitedhealthcare', 'profits', 'ceos', 'socialist', 'capitalist', 'capitalism', 'business', 'killed', 'takes', 'murdering']","['Luigi Mangione was anti-capitalist \n\nThe fucking moron doesnâ€™t like the idea of hard work = money \n\nSo he takes it out on a multi millionaire ceo \n\nOn top of all that, 5 days after committing the murder he was still in possession of the weapon\n\nThat checks out.', 'In basically every appreciable way I am closer to Brian Thompson than Luigi Mangione and I have nothing but contempt for the giant morons who identify with the shooter. \n\nIf that means that the majority of Americans are giant morons then Iâ€™m happy to say it.', ""LUIGI MANGIONE is a dumb loser who murdered #UnitedHealthcare CEO Brian Thompson because he hurt his tard back due to sucking at surfing. He also eats McDonalds, is a weak drug addict and listens to Taylor Swift because he's a tard! #MAGA #FreeLuigi #IstandWithUnitedHealthcare""]"
3,7,3_obamacare_deaths_insurance_industry,"['obamacare', 'deaths', 'insurance', 'industry', 'innocent', 'empathy', 'facilitated', 'corrupt', 'justify', 'fakenews']","['OMG. Former NYT â€œreporterâ€\x9d Taylor Lorenz doubles down on gloating over the m*rder of the UnitedHealthcare CEO:\n\nâ€œAm I going to shed tears or have empathy for somebody who has facilitated the deaths of thousands of innocent Americans?"" \n\nWhat a psycho.', 'Itâ€™s atrocious that anyone is defending the murder of the UnitedHealthcare CEO as some kind of blow against private health insurance. Government-designed insurance under Obamacare has been a disasterâ€”higher costs for worse outcomes and less access to care.', 'Chris Murphyâ€¦. â€œIâ€™m never going to condone gun violenceâ€\x9dâ€¦. Then goes on to basically justify the murder of the UnitedHealthCare CEO. \n\nHe also seems to forget that the insurance industry is heavily regulated in all they do due to the ObamaCare act which he voted for.']"
4,7,4_healthcare_health_sympathy_medical,"['healthcare', 'health', 'sympathy', 'medical', 'died', 'care', 'united', 'lobbied', 'martyrs', 'ceos']","['Brian Thompson was one of the many CEOs of the departments below you have to understand that. the media never looks into anything and they deliberately on purpose lie to you. the CEO of United healthcare was knighted by Queen Elizabeth!!!', ""Brian Thompson never lobbied any politicians for those purposes, and you have no evidence that he did. It's all your own conjecture. He worked there for 20 years and climbed the corporate ladder to expose corruption. There is clear evidence of that."", 'The assassination of UnitedHealthcare CEO Brian Thompson is a lot like the assassination of JFK in the sense that both men died as martyrs who fought tirelessly to better the lives of the American people, and the only ones left cheering were the Southern hicks and the commies.']"
5,7,5_healthcare_health_doctors_compassionate,"['healthcare', 'health', 'doctors', 'compassionate', 'hospitals', 'glad', 'doge', 'announcement', 'news', 'profits']","['People have been so happy on here the past few days I think it might be the first time UnitedHealthcare has ever helped with mental health', 'UnitedHealthcare covers old really folks with various doctors they need even in their nineties! HUMANA too!', ""Special announcement: We're now in-network with #UnitedHealthcare (#Optum)! Thatâ€™s good news for their members who want treatment at one of the nationâ€™s leading hospitals for psychiatric or addiction treatment. Call 713-275-5400 for more info.""]"
6,6,6_œthis_justification_behavior_œyou,"['œthis', 'justification', 'behavior', 'œyou', '', '', '', '', '', '']","['Most people celebrating the murder of the UnitedHealthcare CEO are lazy couch bums and bored suburbanites trying to sound like an edgy vigilante.', 'AOC, other progressives condemn violence but suggest justification for killing of UnitedHealthcare CEO. Hmmm, what if we celebrated their demise? Theyâ€™d be outraged. These people are not serious or intelligent.', 'â€œTHIS IS THE KIND OF SICK BEHAVIOR FROM THE LEFT THAT SHOULD MAKE EVERYONEâ€™S SKIN CRAWL.â€\x9d  blasts liberals for justifying the murder of UnitedHealthcare CEO! â€œYou donâ€™t go murder a person!â€\x9d']"
7,6,7_ceos_warren_senator_politicians,"['ceos', 'warren', 'senator', 'politicians', 'instead', 'greed', 'healthcare', 'blaming', 'leaders', 'ron']","['This is pure evil. Iâ€™m sure weâ€™ll learn more about the motivation, but it canâ€™t be helped by politicians constantly dehumanizing business leaders and blaming companies for the outcomes of ill-conceived regulations.', 'Ron, you gotta check yourself. Tweeting all this anti-Brian Thompson/United Healthcare stuff right now appears to justify his killing. I get being anti-corporate greed but justifying the murder of a CEO (esp. without knowing nothing about him) is plain wrong', ""I guess little fella didn't learn. He constantly demonizes CEOs. Brian Thompson CEO of United Healthcare was MURDERED yesterday in NYC. Instead of giving it a rest little fella doubles down on disparaging another CEO. Looks like litter fella won't stop until all CEOs are murdered""]"
8,6,8_murderer_murdering_doctors_healthcare,"['murderer', 'murdering', 'doctors', 'healthcare', 'guy', 'care', 'suffering', 'man', 'yall', 'insurance']","['They made me feel so safe at the Doctors office todayâ€¦ wonder if it had to do anything with that Luigi guy', 'Laugh all yall want but Luigi just saved thousands if not MILLIONS of lives ðŸ«¡ðŸ«¡ðŸ«¡', ""ðŸ–• Luigi and his family, he's a cowardly murderer who murdered an upper class man in cold blood in broad daylight, as for denying claims, I don't care, if your insurance company sucks go somewhere else instead of murdering the upper class""]"
9,6,9_unitedhealth_healthcare_corporate_promotion,"['unitedhealth', 'healthcare', 'corporate', 'promotion', 'meniscus', 'leftist', 'snellszn', '', '', '']","['ðŸ’¼ UnitedHealthcare Deny Defend Depose â€“ because corporate strategies deserve a bold statement. Wear it loud, wear it proud! ðŸ›’ Grab yours now ðŸ‘‰', 'Gear up like an assassin, but this time with healthcare on your side. ðŸ—¡ï¸\x8fðŸ’Š Show off your stealthy style with the Assassinâ€™s Creed UnitedHealthcare! Perfect for gamers and healthcare warriors alike. ðŸ–¤ Grab yours now! ðŸ‘‰', 'Got a new job and I get benefits imma make this money then use those benefits to have the surgery on my knees that Iâ€™ve needed for years ðŸ˜\xad been walking around with a torn LCL, ACL, meniscus, patellar tendon, and broken foot for 2 years Iâ€™m so happy rn ily Luigi.']"
10,5,10_healthcare_unitedhealthcareceo_medical_socialist,"['healthcare', 'unitedhealthcareceo', 'medical', 'socialist', 'support', 'thompsonâ', 'activists', 'work', 'genocide', 'change']","['DISGUSTING: Fat left activists are posting videos celebrating the killing of United Healthcare CEO Brian Thompson and describing the murderer as a â€œhero.â€\x9d\n\nThese same freaks are the ones who say genocide when countries go after terrorists.', '7/ The American Dream is real. It lived in Brian Thompson. Letâ€™s honor his legacy by living up to the values he embodied. #UnitedHealthcare #unitedhealthcareceo #AmericanDad #AmericanWay #americafirst #America', 'Amen! Itâ€™s sickening to see people glorifying the cold-blooded killing of Brian Thompsonâ€”a man who embodied the American dream. If youâ€™re upset with the healthcare system, work to change it. Stop celebrating a madman.']"
11,5,11_healthcare_medicare_medicaid_care,"['healthcare', 'medicare', 'medicaid', 'care', 'emotional', 'however', 'completely', 'healthy', 'actually', 'insurance']","[""It was completely seemless. They just took care of it. There was never any issues of coverage. It was just no add'l stress at a very emotional time for us. I am very greatful to #UnitedHealthcare"", ""I don't know anything about the probe. However, from what I have seen of United Healthcare. Disabled people with Medicaid and Medicare have a very easy way in obtaining great insurance from United Healthcare Tricare..."", 'UnitedHealthcare (UHC) offers a food benefit that provides a monthly credit to help pay for healthy food and over-the-counter (OTC) products. The credit is loaded onto a UCard, which can be used at participating stores or online.']"
