Topic,Count,Name,Representation,Representative_Docs
0,278,0_murderer_killer_killed_sympathy,"['murderer', 'killer', 'killed', 'sympathy', 'deserved', 'kill', 'coward', 'guy', 'man', 'innocent']","['Yes, Brian Thompson was a human being with a family. He was also a healthcare CEO who was responsible for more deaths than Al Qaeda... every year. \n\nThose people were human beings with families. \n\nDoes that make Brian Thompson despicable? ðŸ¤”', 'Yes, Brian Thompson was a human being with a family.\n\nHe was also a healthcare CEO who was responsible for more deaths than Al Qaeda... every year.\n\nThose people were human beings with families. \n\nDoes that make Brian Thompson despicable? ðŸ¤”', ""I don't believe Brian Thompson deserved to be killed because of a bad experience my family had with an insurance company. I believe he deserved to be killed because he oversaw the mass murder of thousands of Americans.\n\nSome of us have empathy for people beyond our own families.""]"
1,239,1_ceos_luigiâ_murderer_killer,"['ceos', 'luigiâ', 'murderer', 'killer', 'corporate', 'died', 'killed', 'poor', 'rich', 'death']","[""Luigi is a hero for eliminating a vermin killer! He has a good chance of being acquitted since everyone knows someone who's been denied insurance and has suffered or died at the hands of insurance companies. Thompson was basically a killer of thousands. Good riddance. #FreeLuigi"", ""Rittenhouse isn't a POS but Luigi is a hero! He has a good chance of being acquitted since everyone knows someone who's been denied health insurance coverage and has suffered at the hands of insurance companies. Thompson was basically a killer of thousands annually. Good riddance"", ""Luigi is a hero for eliminating this vermin killer! He has a good chance of being acquitted since everyone knows someone who's been denied health insurance coverage and has suffered at the hands of insurance companies. Thompson was basically a killer of thousands. Good riddance.""]"
2,212,2_healthcare_medical_lawsuit_executives,"['healthcare', 'medical', 'lawsuit', 'executives', 'health', 'insurance', 'fraud', 'antitrust', 'profits', 'insider']","['United HealthCare had the highest rate of claims denials for its members of any health insurance company in America and double the industry average.\n\nThey say that the reason Brian Thompson died was because they had to wait on prior authorization from UHC to get him admitted to aâ€¦', 'United Healthcare CEO Brian Thompson and other executives were caught with insider trading, sold $117M of their stock during the federal probe (and investors were not notified)! Thompson gets shot at investor conference. \n\nQ3815\n""What happens when people learn the TRUTH?â€¦', 'United Healthcare CEO Brian Thompson and other executives were caught with insider trading, sold $117M of their stock during the federal probe (and investors were not notified)!']"
3,136,3_billionaires_medicare_healthcare_death,"['billionaires', 'medicare', 'healthcare', 'death', 'corporate', 'medical', 'pension', 'hero', 'rich', 'million']","['Brian Thompson was paid $9,000,000 every year 4 being a serial killer.\nWhat he and his company UnitedHealth does kills many many people & makes even more suffer. 4 greed.\nThat is truly despicable.\nI bet you think Charles Manson was just a fun guy & Hitler made trains run on time.', 'LIVE NOW!\n\nHypocrisy of rules-based order\n\nMurder, torture, theft - praised if done in service of plutocrats:\n\nIsrael\nBrian Thompson\nDaniel Penny\nHunter Biden\nBillionaires\n\nBeyond redemption:\n\nRussia\nLuis Mangione\nJordan Keely\nAssange\nPoor/working class', ""I don't know what these people want from me. I didn't do my happy-dance, I didn't throw a party...wtf do you think I am, anyway?\nLet me make this clear: fuck Brian Thompson. Fuck him and anyone that looks like him. Fuck every CEO that ever lived and if you don't like that, well..""]"
4,129,4_ceos_murdering_murderer_killed,"['ceos', 'murdering', 'murderer', 'killed', 'deaths', 'luigimangione', 'brianthompson', 'rich', 'killer', 'kill']","['123 People Are Killed By Health Insurance CEOs Denying Health Care EVERY DAY.\n123 People Killed EVERY DAY.\nWe Need More Luigi Mangiones.', 'Free him! \n\nIf Daniel Penny & Kyle Rittenhouse can get away with murdering people without justification, so can Luigi Mangione.\n\nThe United Healthcare CEO was a parasite on society (just like every other billionaire) by using his money to deliberately cause harm and death on us!', ""Ted Bundy killed innocent women.\n\nLuigi Mangione killed a multi-millionaire CEO of United Health Care who made his $millions denying health care coverage; UHC's business practices kill far more people each year than every serial killer who ever lived combined. Not cheering, BUTâ€¦""]"
5,118,5_unitedhealthcareceo_ceos_unitedhealthcareassassin_healthcare,"['unitedhealthcareceo', 'ceos', 'unitedhealthcareassassin', 'healthcare', 'ceoâ', 'insurance', 'died', 'health', 'scandal', 'hospitals']","['Donâ€™t take United Healthcare!!! Period!!! This is our answer to the whole health insurance system!!! Let United Healthcare sinks! So this will be a warning sing to others! Hopefully the whole healthcare system will change in the USâœŒï¸\x8fðŸ‡ºðŸ‡¸ RIP to Brian Thompson and my condolonces toâ€¦', ""Well #UnitedHealthcare is a big health insurance company and we all know how we feel about health insurances, especially those who don't want to pay for patient's medical needs....like surgery, especially when it is life saving."", 'You would think United Health Care would pay the $50,000 reward. But, they would just ""Deny, Delay and Defend"" #justsaying\n\nðŸ‘\x8f ðŸ‘\x8f ðŸ‘\x8f \n\n #crime #unitedhealthcare']"
6,108,6_unitedhealthcareâ_unitedhealth_ceos_healthcare,"['unitedhealthcareâ', 'unitedhealth', 'ceos', 'healthcare', 'insurance', 'killer', 'greed', 'killed', 'profits', 'death']","['He was the CEO of UnitedHealthcare, do you not know anything about the health insurance system in the US? Their entire profit model is built around paying out as little to the sick, injured and dying as they can get away with. This guy got a $10m bonus for managing that company.', 'UnitedHealthCare CEO was killed and Oligarchs are crying about it. Multitudes of people are dying due to being denied Health Insurance meanwhile Oligarchs are crying about one Health Insurance CEO dying. \n\nOligarchs kill us by denying and delaying Health Insurance but areâ€¦', '1. If anyone wonders why someone murdered UnitedHealthcareâ€™s CEO, the answer is just a search away.\n\nWas it right for someone to murder him? No, but a lot of people who have insurance from the company he ran should not have been denied coverage either.\n\nWe need real reform. Now.']"
7,93,7_unitedhealthcareâ_unitedhealth_healthcare_insurance,"['unitedhealthcareâ', 'unitedhealth', 'healthcare', 'insurance', 'insurers', 'medicare', 'physician', 'health', 'aarp', 'doctors']","['UnitedHealthcare CEO had been receiving death threats about ""lack of coverage"" his wife says\n\nA lawsuit filed in 2023 claims the company was using an AI model with 90% error rate to deny care', 'Lawsuit Filed Before Killing of UnitedHealthcare CEO Accused Insurance Giant of Using Faulty AI Tool to Deny Claims Approved by Doctors \nSource:', 'UnitedHealthcare has been accused of using an AI algorithm, specifically nH Predict, to deny claims for post-acute care under Medicare Advantage plans. \n\nThis AI reportedly has a 90% error rate, leading to wrongful denials of care that physicians had deemed necessary. \n\nTheseâ€¦']"
8,71,8_healthcare_healthcareâ_patients_medical,"['healthcare', 'healthcareâ', 'patients', 'medical', 'killed', 'ceos', 'death', 'sympathy', 'hospital', 'thompsonâ']","['Right-wingers are pissed that the left is happy a scumbag like Brian Thompson was killed. \n\nThe same people who are also ok with, \n\nTrump, the murder of people in Gaza, the fact Americans are under attack from the ruling class, minorities are at higher risk!\n\nFuck ALL of You!ðŸ–•', 'Nurses spend their lives trying to heal people. So when they say things like:\n\n""Fuck Brian Thompson. I truly do not give a shit he was killed, nor do I have sympathy for his family - they can get fucked too. My patients died while those bitches enjoyed 26 million dollars.""', 'Letâ€™s get this straight. \n\nSince the left is actually celebrating the death of United Healthcareâ€™s CEO Brian Thompson, the lack of outcry for gun control is deafening. \n\nIf they really mean what they say, the left has to change their whole stance on guns. \n\nOr is it aâ€¦']"
9,39,9_healthcare_executives_industry_united,"['healthcare', 'executives', 'industry', 'united', 'media', 'reporter', 'deadâ', 'disgracefully', 'activist', 'journalist']","['Be careful CEO of Enron, Taylor Lorenz ""felt joy"" when UnitedHealth CEO was shot by Luigi Mangione. \n\nSource: Lorenz Taylor\'s interview with Piers Morgan. It\'s on YouTube if you want to watch.', ""Taylor Lorenz tells Piers Morgan she felt 'joy' over killing of UnitedHealthcare CEO Brian Thompson"", 'Taylor Lorenz says she ""felt joy"" after the murder of UnitedHealthcare CEO']"
