Topic,Count,Name,Representation,Representative_Docs
0,453,0_assassin_murderer_killer_suspect,"['assassin', 'murderer', 'killer', 'suspect', 'guy', 'killed', 'god', 'man', 'deserved', 'innocent']","[""You are retarded man. U can't kill people because u don't like their policies. I didn't even know who Brian Thompson was 2 weeks ago. He's a victim of murder and has a family. We aren't going to have a society where people are getting killed for doing their jobs."", 'Brian Thompson was a human being who came up from a small farm town and made it all the way up to CEO of a healthcare company. He wasnâ€™t even the founder, he had a wife and children, just because you donâ€™t like the healthcare industry does not mean an innocent man had to die.', 'Itâ€™s disgusting to see people in the replies justifying a shooting because the victim was a CEO of an insurance company.\n\nHeâ€™s still a person. \nA wife still lost her husband. \nKids without a father (if he has kids, I donâ€™t know)\n\nBe better.']"
1,387,1_luigimangione_mangioni_mangioneâ_manifesto,"['luigimangione', 'mangioni', 'mangioneâ', 'manifesto', 'hero', 'killer', 'yet', 'italian', 'coward', 'right']","['Luigi Mangione, will never see freedom again, heâ€™ll die in prison like his hero the Unabomber', 'Am I the only one who doesnâ€™t find luigi mangione is THAT good looking????? Iâ€™m not saying that because he killed someone(who deserved it) itâ€™s just that I donâ€™t see it like AT ALL', ""Luigi Mangione shot a man in the back, like a coward, just because the man was head of a company that wouldn't give Luigi's rich family free money.""]"
2,346,2_luigiâ_ivy_mario_crazy,"['luigiâ', 'ivy', 'mario', 'crazy', 'heard', 'mcdonaldâ', 'guy', 'named', 'rich', 'better']","['Oh, yes, letâ€™s absolutely keep that class connection with Luigiâ€”because nothing says working-class hero like being a filthy rich white guy whose family got wealthy off exploiting the elderly in the healthcare system. Solidarity, am I right? ðŸ™„', 'What we think Luigi supporters look like, and who they really are. ðŸ˜‘', 'Iâ€™m actually getting more irritated with how dumb Luigi is like Ivy League my assðŸ˜’ðŸ˜’ðŸ˜’ðŸ˜’ðŸ˜’ðŸ˜’']"
3,316,3_luigiâ_trump_murderer_killer,"['luigiâ', 'trump', 'murderer', 'killer', 'death', 'murdering', 'killed', 'already', 'penalty', 'guy']","['He shot 3 white people you idiot. It was self defense. Luigi shot in cold blood murder. \n\nFFS I canâ€™t believe people as stupid as you get to vote. \n\nNo, Luigi deserves to be locked up.', 'So you support murdering people in cold blood? Hope you donâ€™t piss someone off whose feel about you the way Luigi did about Brian. \n\nFunny though, yâ€™all bashed Kyle Rittenhouse for self defense and killing two horrible and vile people, but you think Luigi is a hero forâ€¦', 'no luigi murdered some one in cold blood by shooting him in the back like a coward.']"
4,309,4_luigimangione_mangioneâ_said_get,"['luigimangione', 'mangioneâ', 'said', 'get', 'man', 'hero', 'guy', 'blah', 'shooter', 'cold']","['ðŸš¨ TRUMP: â€œI think itâ€™s terrible that some people seem to admire Luigi Mangione. Itâ€™s not specific to the United Healthcare CEO, itâ€™s just an overall sickness, not a specific sickness. It was cold blooded. How people can like this guy is a sickness.â€\x9d', 'Trump SLAMS those idolizing UnitedHealth CEO assassin Luigi Mangione:\n\n""I think it\'s a terrible thing. It\'s really terrible some people seem to admire him... How people can like this guy is a sickness.""', 'Donald Trump on the United Healthcare CEO sho*ter Luigi Mangione:\n\n""I think it\'s a terrible thing. It\'s really terrible some people seem to admire him... How people can like this guy is a sickness.""']"
5,214,5_mangioneâ_case_man_hero,"['mangioneâ', 'case', 'man', 'hero', 'heroes', 'life', 'lives', 'daniel', 'murderer', 'since']","['Daniel Penny is a million times more a hero than Luigi Mangione.', 'Luigi Mangione is a murderer and Daniel Penny is not. Itâ€™s that simple.', 'Daniel Penny & Kyle Rittenhouse are heroes.\nLuigi Mangione is a cold blooded murderer.']"
6,214,6_luigiâ_murderer_ºðÿ_murdering,"['luigiâ', 'murderer', 'ºðÿ', 'murdering', 'killer', 'said', 'ceoâ', 'gun', 'hero', 'magione']","['Why is no one talking about Luigi Mangioneâ€˜s family? And the large healthcare services company they own with several different locations. This kid grew up on and was spoiled on the back of the people paying insurance for his family services.', '2/Christmas recess and then approved by the Republican House. The real American Communist Party is going to have to communize the health care system in the way that its agent Luigi has started, by murdering one supporter of private health insurance at a time.', ""Luigi wasn't even a member of United Health insurance.\n\nHe was from a wealthy family, went to very expensive private school & then Ivy league college. You think he was not getting health care? His family filed a missing person report on him. They had $$$.\n\nHis story is bull.""]"
7,201,7_mangioneâ_think_shooters_right,"['mangioneâ', 'think', 'shooters', 'right', 'sympathy', 'murderer', 'commissioner', 'lawyer', 'donâ', 'rich']","['A complete mischaracterization.\n\nMangione killed someone in cold blood as a political message. This is textbook terrorism, no matter how much you dislike the healthcare or insurance industry.\n\nRittenhouse defended himself against 3 people that attacked him. This is self-defense.', 'Glad Adams did it. Mangione *should* get the death penalty. He shot a man in the back.', 'I wonder how those people in NY cheering-cheering for Mangione like heâ€™s a hero think about if they saw other New Yorkers cheering for the guy who burned to death that lady on the subway. You would think they were sick, right?\n\nWell, thatâ€™s what YOU look like to rational people.']"
8,160,8_luigiâ_murderer_also_next,"['luigiâ', 'murderer', 'also', 'next', 'motherfuckers', 'guy', 'gets', 'fuck', 'poor', 'still']","['Luigi is either gonna get raped in prison for life or get the death penalty', 'They are going to love Luigi in prison.', 'This Luigi is going to jail ðŸ‘‡']"
9,84,9_murderer_killed_assassinated_mob,"['murderer', 'killed', 'assassinated', 'mob', 'kill', 'case', 'acted', 'innocent', 'rich', 'pedo']","[""Lol. No, Kyle did what he did in self defense.\nLuigi murdered someone in cold blood.\nThey aren't even in the same league. However Kyle is a much better shot."", 'Luigi shot a man from behind. \n\nKyle Rittenhouse defended his on life.', 'Kyle = Self Defense\nLuigi = Back shooting murderer']"
