Topic,Count,Name,Representation,Representative_Docs
0,275,0_healthcareforall_insurance_obamacare_healthcare,"['healthcareforall', 'insurance', 'obamacare', 'healthcare', 'brianthompson', 'insurers', 'medicare', 'unitedhealthcareâ', 'care', 'unitedhealth']","['The Affordable Care Act made things better for health care in America, but it was not a perfect solution. We have so much more to do, to hold greedy insurance companies accountable for providing our care. But it can be done! \n#healthinsurance #UnitedHealthcare #LuigiMangione', ""Insurance companies make profits from denying to help people. UnitedHealthcare Group had a 32% claim denial rate in 2023, they've done more than just ruin people's lives, they've killed people. I don't think people who do OF kill thousands of people per year."", 'Since the shooting of UnitedHealthcareâ€™s CEO, a number of pundits have claimed that the main cause of exorbitant US health care costs is overcharging by providers, not health insurance companies. The argument doesnâ€™t hold up: insurers are mostly to blame.']"
1,222,1_luigiâ_mario_hero_guy,"['luigiâ', 'mario', 'hero', 'guy', 'named', 'fucking', 'didnt', 'said', 'baby', 'right']","[""Where's a Luigi when you need one."", 'We need more Luigi ðŸ”«', 'Weâ€™re gonna need a lot more, Luigiâ€™s']"
2,222,2_unitedhealthcareâ_healthcare_ceos_brianthompson,"['unitedhealthcareâ', 'healthcare', 'ceos', 'brianthompson', 'health', 'hospitals', 'ceoâ', 'executives', 'money', 'care']","['ðŸš¨BREAKING: Taylor Lorenz says she felt â€œjoyâ€\x9d over the UnitedHealthcare CEO getting shot.', ""Loathsome Former WaPo Hack Taylor Lorenz After UnitedHealthCare CEO Assassinated: 'We Want These Executives Dead'  #gatewaypundit via"", 'Taylor Lorenz slams health insurance industry, says it\'s no ""wonder why we want these executives dead"" after UnitedHealthcare CEO murder']"
3,200,3_fuck_man_funny_saying,"['fuck', 'man', 'funny', 'saying', 'fickle', 'killed', 'hero', 'reason', 'happened', 'like']","['""Why are we asking random pundits [to] have empathy for [Brian Thompson] & their family, while there\'s no question being asked about who has empathy for the tens of thousands of Americans who are killed every year by the policies that Brian Thompson has made...tens of millions ofâ€¦', '""Why are we asking random pundits why they would have empathy for [Brian Thompson] & their family, while there\'s no question being asked about who has empathy for the tens of thousands of Americans who are killed every year by the policies that Brian Thompson has made...tens ofâ€¦', ""I don't believe Brian Thompson deserved to be killed because of a bad experience my family had with an insurance company. I believe he deserved to be killed because he oversaw the mass murder of thousands of Americans.\n\nSome of us have empathy for people beyond our own families.""]"
4,164,4_luigiâ_get_right_guy,"['luigiâ', 'get', 'right', 'guy', 'instead', 'killed', 'hero', 'insurance', 'went', 'got']","[""Luigi is a hero for eliminating a vermin killer! He has a good chance of being acquitted since everyone knows someone who's been denied insurance and has suffered or died at the hands of insurance companies. Thompson was basically a killer of thousands. Good riddance. #FreeLuigi"", ""Luigi is a hero for eliminating this vermin killer! He has a good chance of being acquitted since everyone knows someone who's been denied health insurance coverage and has suffered at the hands of insurance companies. Thompson was basically a killer of thousands. Good riddance."", 'Oh, yes, letâ€™s absolutely keep that class connection with Luigiâ€”because nothing says working-class hero like being a filthy rich white guy whose family got wealthy off exploiting the elderly in the healthcare system. Solidarity, am I right? ðŸ™„']"
5,157,5_mangioni_mangioneâ_villain_freeluigimangione,"['mangioni', 'mangioneâ', 'villain', 'freeluigimangione', 'italian', 'hero', 'rich', 'profits', 'money', 'corporate']","['That was one big performance by the NYPD and it backfired spectacularly. Their goal was to make Luigi Mangione look like a Batman villain. Instead it made him look like a folk hero who fought back against the system that puts profits over our own lives. Youâ€™re a joke mayor.', 'That was one big performance by the NYPD and it backfired spectacularly. Their goal was to make Luigi Mangione look like a Batman villain. Instead it made him look like a folk hero who fought back against the system that puts profits over our own lives', 'That was one big performance by the NYPD and it backfired spectacularly. Their goal was to make Luigi Mangione look like a Batman villain. Instead it made him look like a folk hero who fought back against the system that puts profits over our own lives.']"
6,153,6_customers_company_already_medicare,"['customers', 'company', 'already', 'medicare', 'said', 'report', 'hospital', 'doctors', 'care', 'industry']","['Lawsuit Filed Before Killing of UnitedHealthcare CEO Accused Insurance Giant of Using Faulty AI Tool to Deny Claims Approved by Doctors \nSource:', 'Looks like an AI generated denial to me. Good time to point out that UnitedHealthcare is currently facing a class action lawsuit for using AI with a 90% error rate to deny patients coverage.', 'UnitedHealthcare has been accused of using an AI algorithm, specifically nH Predict, to deny claims for post-acute care under Medicare Advantage plans. \n\nThis AI reportedly has a 90% error rate, leading to wrongful denials of care that physicians had deemed necessary. \n\nTheseâ€¦']"
7,152,7_luigiâ_hero_ceos_cause,"['luigiâ', 'hero', 'ceos', 'cause', 'health', 'healthcare', 'care', 'corporate', 'medical', 'life']","['This fund isnâ€™t about Luigi. Itâ€™s about the fact that the real criminals are in the health insurance industry. If we are going to rip on this COO getting gunned down, we need to talk about the thousands of people that were rejected by health insurance companies.', 'Maybe after what that Luigi guy did we can get a better healthcare system. Iâ€™ve been feeling sick for months and canâ€™t see a doctor cause I have no insurance. The ironic part is that I work in the healthcare industry.', 'How many loved ones have died from health care denied to them health insurance companies?\n\nWhat Luigi did was the inevitable result of a system which denies people life saving care']"
8,142,8_mangioneâ_mangiones_italian_phillips,"['mangioneâ', 'mangiones', 'italian', 'phillips', 'motherfucker', 'mr', 'said', 'corporate', 'œbig', 'hope']","['He took a stand against an industry giant taking advantage of millions. He was a brave Italian man. And in this house, Luigi Mangione is a hero, end of story!', 'ð\x9d—”ð\x9d—±ð\x9d—±ð\x9d—¿ð\x9d—²ð\x9d˜€ð\x9d˜€: 2EUFD5DVdTn68y5QqWKA4taDeNP4cH3RuaZaGHZipump\n\nð\x9d—¡ð\x9d—®ð\x9d—ºð\x9d—²: Luigi Mangione Snitch ""Larry"" $MCLARRY\nð\x9d—§ð\x9d—¶ð\x9d—ºð\x9d—² ð\x9d˜\x81ð\x9d—¼ ð\x9d—•ð\x9d—¼ð\x9d—»ð\x9d—±: 0 Hours - 4 Minutes\nð\x9d—™ð\x9d˜‚ð\x9d—¹ð\x9d—¹ ð\x9d—¥ð\x9d—²ð\x9d—½ð\x9d—¼ð\x9d—¿ð\x9d˜\x81 - \n\nðŸ“\x9dð\x9d——ð\x9d—²ð\x9d˜€ð\x9d—°ð\x9d—¿ð\x9d—¶ð\x9d—½ð\x9d˜\x81ð\x9d—¶ð\x9d—¼ð\x9d—»ðŸ“\x9d\nLarry is a snitch\n\nðŸ¤–ð\x9d—”ð\x9d—œ ð\x9d—”ð\x9d—»ð\x9d—®ð\x9d—¹ð\x9d˜†ð\x9d˜€ð\x9d—¶ð\x9d˜€ðŸ¤–â€¦', ""ð\x9d—”ð\x9d—±ð\x9d—±ð\x9d—¿ð\x9d—²ð\x9d˜€ð\x9d˜€: 2cDvWixqvKNz1S6EKJSn2GJRYzQMiA7zaoqudft5pump\n\nð\x9d—¡ð\x9d—®ð\x9d—ºð\x9d—²: Luigi Mangione's Alt $MR.SHROOM\nð\x9d—§ð\x9d—¶ð\x9d—ºð\x9d—² ð\x9d˜\x81ð\x9d—¼ ð\x9d—•ð\x9d—¼ð\x9d—»ð\x9d—±: 0 Hours - 1 Minutes\nð\x9d—™ð\x9d˜‚ð\x9d—¹ð\x9d—¹ ð\x9d—¥ð\x9d—²ð\x9d—½ð\x9d—¼ð\x9d—¿ð\x9d˜\x81 - \n\nðŸ“\x9dð\x9d——ð\x9d—²ð\x9d˜€ð\x9d—°ð\x9d—¿ð\x9d—¶ð\x9d—½ð\x9d˜\x81ð\x9d—¶ð\x9d—¼ð\x9d—»ðŸ“\x9d\n\nðŸ¤–ð\x9d—”ð\x9d—œ ð\x9d—”ð\x9d—»ð\x9d—®ð\x9d—¹ð\x9d˜†ð\x9d˜€ð\x9d—¶ð\x9d˜€ðŸ¤–\nMemeability: 4.0/10\nTokenâ€¦""]"
9,141,9_mangioneâ_healthcare_medical_health,"['mangioneâ', 'healthcare', 'medical', 'health', 'nursing', 'manifesto', 'hero', 'greed', 'care', 'industry']","['Whoever gives Xi Jinping the United Healthcare treatment will be an even greater hero than Luigi Mangione lol ðŸ˜‚ ðŸ¤£ðŸ˜…ðŸ˜‚\nWell placed hot lead injections cure coronavirus & they cure denied claims lol ðŸ˜‚ ðŸ˜…ðŸ˜‚ðŸ¤£', '""US #1 most expensive healthcare system in ðŸŒŽ. \nYet we rank roughly #42 in life expectancy.""\n\n- Luigi Mangione\n\nHEalth Is Wealth?? \nNOT IN US. \nAsk Y. \n\n#MAHA', 'Luigi Mangione says in his alleged manifesto:\n\n""The US has the #1 most expensive healthcare system in the world, yet we rank roughly #42 in life expectancy.""\n\n""They continue to abuse our country for immense profit because the American public has allowed them to get away with it.""']"
