Topic,Count,Name,Representation,Representative_Docs
0,111,0_hero_murderer_killer_killed,"['hero', 'murderer', 'killer', 'killed', 'killers', 'deserved', 'kill', 'moore', 'innocent', 'man']","[""I don't believe Brian Thompson deserved to be killed because of a bad experience my family had with an insurance company. I believe he deserved to be killed because he oversaw the mass murder of thousands of Americans.\n\nSome of us have empathy for people beyond our own families."", 'Brian Thompson had the blood of thousands of people just like this poor person’s family on his hands. he was just as much a killer as the man who shot him, he did it from behind a desk without ever having to face the people whose lives he was ending.', 'Brian Thompson is a mass murderer and was put down like one.']"
1,106,1_ceos_executive_insider_tragic,"['ceos', 'executive', 'insider', 'tragic', 'killer', 'died', 'killed', 'unitedhealth', 'profits', 'death']","['Deny defend depose\nDelay, dispose 90% of claims were denied by carefully manipulated AI algorithm sending Americans to their death for $50 billion profit of United healthcare CEO, Brian Thompson, New York City Wednesday, December 4 2024 intentional shooter under spotlight on cam', 'ABC: “NYPD finds ‘deny’ ‘defend’ ‘depose’ on shell casings where United Health CEO Brian Thompson was murdered” — seems to reference how insurance companies👇🏽deny people treatment. Especially #UnitedHealthcare.', 'ABC: “NYPD finds ‘deny’ ‘defend’ ‘depose’ on shell casings where United Health CEO Brian Thompson was murdered” — seems to reference how insurance companies👇🏽deny people treatment. Especially United.']"
2,102,2_sympathy_fraud_applause_case,"['sympathy', 'fraud', 'applause', 'case', 'god', 'else', 'happened', 'elicited', 'reason', 'empathy']","['And this weeks ""Flying Fickle Finger of Fate"" award goes to Brian Thompson.', 'And this weeks ""Flying Fickle Finger of Fate"" goes to...you guest it, Brian Thompson! Lets have a big round of applause for Brian, Folks!', 'I don\'t condone murder, but this weeks ""Flying Fickle Finger of Fate"" award goes to...you guessed it, Brian Thompson! Let\'s have a big round of applause for Brian, folks!']"
3,89,3_ceos_healthcare_victims_killed,"['ceos', 'healthcare', 'victims', 'killed', 'corporate', 'overlords', 'hero', 'kills', 'kill', 'justice']","['I wouldn\'t call him a Serial Killer. But I had no characters left to write ""guy who kills thousands of customers for profit"". This isn\'t a ""left/right"" issue. Luigi appears to be right-wing. Yet we agree on this. The majority of the people in the US have no sympathy for the CEO.', 'Turd with another Bad take. Most of us MAGA like Luigi more than that CEO. Turd must never have had a family member denied care/claim and bankrupted by United Health. What a pussy supporting the big Corporate CEO over Luigi. Done with this guy.', ""Absolutely i said to my friends that its a pretty obvious anger response to how terrible the for profit healthcare system is and that if daniel penny can go free Luigi should go free and they freaked the fuck out I didn't even say my real position that the assassination is good""]"
4,77,4_killed_deaths_executives_corrupt,"['killed', 'deaths', 'executives', 'corrupt', 'rich', 'died', 'kill', 'profit', 'die', 'mourn']","[""Brian Thompson got rich at the helm of the company that denied more healthcare claims than most other major insurance providers, at a denial rate twice the industry average.\nI am not surprised that stuff like this happens. If anything, I'm surprised it doesn't happen more often."", 'United HealthCare had the highest rate of claims denials for its members of any health insurance company in America and double the industry average.\n\nThey say that the reason Brian Thompson died was because they had to wait on prior authorization from UHC to get him admitted to a…', 'You\'re insinuating the murder of Brian Thompson in NYC was justified? \n""Health insurance companies are responsible for the deaths of hundreds of thousands of Americans each each year and when denying claims and coverage for people who can’t always afford health insurance costs.""']"
5,71,5_deaths_insurance_profits_care,"['deaths', 'insurance', 'profits', 'care', 'poor', 'killed', 'murderer', 'support', 'fed', 'rich']","['I still don’t understand you mfs tryna make a privileged white boy crash out a hero. Yall always talkin down on the young black men who crash out why Luigi don’t get the same treatment? This man solved absolutely nothing with his Ivy League education & 130+ IQ. Crash dummy.', 'Oh, yes, let’s absolutely keep that class connection with Luigi—because nothing says working-class hero like being a filthy rich white guy whose family got wealthy off exploiting the elderly in the healthcare system. Solidarity, am I right? 🙄', 'If Luigi got Kyle’s judge, he’d be walking free in no time… That little POS (Kyle) murdered folks with the overwhelming support of the right… he killed folks they all hated.\n\nThe other victim was a rich thief, of no redeeming value, whose kind the right loved.\n\nNo surprise']"
6,64,6_ceos_healthcare_killer_insurance,"['ceos', 'healthcare', 'killer', 'insurance', 'billionaires', 'assassinated', 'killed', 'millionaires', 'death', 'assassin']","['I don’t normally celebrate death of anyone but in the event of some truly heinous ppl who are the direct cause of mass suffering? Yeah rest in hell. Leaders from the private healthcare, pharma and weapon manufacturing should all be scared ANNNNND they are. #unitedhealthcare', ""This really should be a lesson for all greedy CEOs. Not just #unitedhealthcare . Because the more you push people, the more you fuck them over, the closer someone is getting to their breaking point. \n\nSome days I feel I'm close to breaking. \nI don't deal with violence though."", 'UnitedHealthCare CEO was killed and Oligarchs are crying about it. Multitudes of people are dying due to being denied Health Insurance meanwhile Oligarchs are crying about one Health Insurance CEO dying. \n\nOligarchs kill us by denying and delaying Health Insurance but are…']"
7,61,7_unitedhealthcareassassin_unitedhealthcareceo_healthcare_insurance,"['unitedhealthcareassassin', 'unitedhealthcareceo', 'healthcare', 'insurance', 'insurers', 'aca', 'health', 'medical', 'care', 'brianthompson']","[""Well #UnitedHealthcare is a big health insurance company and we all know how we feel about health insurances, especially those who don't want to pay for patient's medical needs....like surgery, especially when it is life saving."", 'Since the shooting of UnitedHealthcare’s CEO, a number of pundits have claimed that the main cause of exorbitant US health care costs is overcharging by providers, not health insurance companies. The argument doesn’t hold up: insurers are mostly to blame.', '“Since the shooting of UnitedHealthcare’s CEO, a # of pundits have claimed that the main cause of exorbitant US health care costs is overcharging by providers, not health insurance companies. The argument doesn’t hold up: insurers are mostly to blame.”']"
8,57,8_policies_death_greed_kills,"['policies', 'death', 'greed', 'kills', 'suffer', 'according', 'wealthy', 'denying', 'god', 'americans']","['Brian Thompson was not a decent man.\nHe was an evil, greedy man who committed social murder. He got filthy rich by denying care to the sick. Thousands of people are homeless, hurt, and dead just so he can make more in a year than most Americans make in their lifetimes.', '""Why are we asking random pundits [to] have empathy for [Brian Thompson] & their family, while there\'s no question being asked about who has empathy for the tens of thousands of Americans who are killed every year by the policies that Brian Thompson has made...tens of millions of…', '""Why are we asking random pundits why they would have empathy for [Brian Thompson] & their family, while there\'s no question being asked about who has empathy for the tens of thousands of Americans who are killed every year by the policies that Brian Thompson has made...tens of…']"
9,54,9_healthcare_deaths_policy_policies,"['healthcare', 'deaths', 'policy', 'policies', 'claims', 'died', 'uhc', 'death', 'murdering', 'profited']","['who cares man, brian thompson was responsible for so many deaths, denied so many people coverage, and used an ai with a 90% error rate to automatically deny people. i hope the assassin gets away with it', 'Yes, Brian Thompson was a human being with a family.\n\nHe was also a healthcare CEO who was responsible for more deaths than Al Qaeda... every year.\n\nThose people were human beings with families. \n\nDoes that make Brian Thompson despicable? 🤔', 'Yes, Brian Thompson was a human being with a family. He was also a healthcare CEO who was responsible for more deaths than Al Qaeda... every year. \n\nThose people were human beings with families. \n\nDoes that make Brian Thompson despicable? 🤔']"
