Topic,Count,Name,Representation,Representative_Docs
0,77,0_thompsonâ_donâ_family_killer,"['thompsonâ', 'donâ', 'family', 'killer', 'murderer', 'agencies', 'died', 'children', 'killed', 'œjoyfulâ']","[""You are retarded man. U can't kill people because u don't like their policies. I didn't even know who Brian Thompson was 2 weeks ago. He's a victim of murder and has a family. We aren't going to have a society where people are getting killed for doing their jobs."", 'Brian Thompson was a person to whether you like it or not and you all are making a hero out of his killer and celebrating his death . Do you have any sympathy for his two children and his wife?', 'Brian Thompson didnâ€™t murder anyone. No one at his company has murdered anyone. People have died under their rules and regulations, & yes, there should be a discussion about that. But that is not now, & to say youâ€™re â€œjoyfulâ€\x9d or in any way happy his death happened is disgusting.']"
1,57,1_brianthompson_brianâ_widow_thompsonâ,"['brianthompson', 'brianâ', 'widow', 'thompsonâ', 'tragedy', 'andrew', 'tragic', 'john', 'condolences', 'honor']","['UnitedHealth Group CEO Andrew Witty has issued an emotional tribute to Brian Thompson, the head of the groupâ€™s insurance arm, UnitedHealthcare, following Thompsonâ€™s death at the hands of a gunman.', 'ðŸš¨ðŸ‡ºðŸ‡¸ NEW UHC CEO PRAISES MURDERED CEO AS A â€œHEALTHCARE LEGENDâ€\x9d\n\nIn a leaked pep talk to staff, UnitedHealth Group CEO Andrew Witty praised slain CEO Brian Thompson as a titan of healthcare, claiming he had one of the â€œbiggest effectsâ€\x9d on the industryâ€”despite ongoing accusationsâ€¦', ""UnitedHealth Group $UNH is navigating challenges following the tragic loss of UnitedHealthcare CEO Brian Thompson. CEO Andrew Witty acknowledges the healthcare system's flaws and emphasizes the company's commitment to improvements.""]"
2,52,2_sympathy_leader_innocent_suspect,"['sympathy', 'leader', 'innocent', 'suspect', 'executive', 'guy', 'killed', 'man', 'shooter', 'unitedhealth']","['Someone sent me a TikTok with music (Dead or Alive-BonJovi) celebrating the United CEOâ€™s death. I just feel itâ€™s distasteful. Especially seeing the thousands limes. #TikTok #SocialMedia #UnitedHealthcare #unitedhealthcareceo #unitedhealthceo #ImEvilEdwinðŸ‡ºðŸ‡¸', 'The leader of UnitedHealth Group wrote that the health insurance executive gunned down on a Manhattan sidewalk last week cared about consumers and was working to make the system better.', 'The leader of UnitedHealth Group conceded that the patchwork U.S. health system â€œdoes not work as well as it shouldâ€\x9d but said Friday that the insurance executive gunned down on a Manhattan sidewalk cared about customers and was working to make it better.']"
3,52,3_insurance_healthcare_murderer_killer,"['insurance', 'healthcare', 'murderer', 'killer', 'executive', 'murdering', 'killed', 'health', 'devastated', 'shot']","['The Mangione family statement, ""Our family is shocked and devastated by Luigiâ€™s arrest.""\n\n""We offer our prayers to the family of Brian Thompson and we ask people to pray for all involved,"" Maryland Nino Mangione, Republican Delegate wrote on X', 'NEW from Luigi Mangione\'s family:\n""We only know what we have read in the media. Our family is shocked and devastated by Luigiâ€™s arrest. We offer our prayers to the family of Brian Thompson and we ask people to pray for all involved. We are devastated by this news.""', ""'Our family is shocked and devastated by Luigiâ€™s arrest. We offer our prayers to the family of Brian Thompson and we ask people to pray for all involved,' the family said.""]"
4,50,4_healthcare_fatally_executive_killed,"['healthcare', 'fatally', 'executive', 'killed', 'senator', 'assassin', 'died', 'insurance', 'death', 'health']","[""Shocking surveillance footage obtained by  reveals the moment UnitedHealthcare CEO Brian Thompson was shot dead outside Manhattan's Hilton Hotel. â¬‡ï¸\x8f Sickening! ðŸ™\x8fðŸ˜¢ðŸ’”"", 'Brian Thompson, CEO of UnitedHealthcare, was tragically shot and killed this morning outside of a hotel he was staying at in New York City, in what police believe was a targeted attack. Thompson was a father of two.\n\nSenseless gun violence is tearing families apart.\n\nOur heartsâ€¦', 'Brian Thompson, the CEO of UnitedHealthcare, was assassinated in New York City yesterday. The 50-year-old executive was fatally shot outside the New York Hilton Midtown hotel in what authorities describe as a targeted attack. In one word, let us honor his memory.']"
5,47,5_shame_justice_story_didnâ,"['shame', 'justice', 'story', 'didnâ', 'guy', 'family', 'attended', 'poor', 'guilty', 'donâ']","['Breaking nowâ€¦ Luigi Mangioni has been charged with murder!\nI donâ€™t give two shits what Brian Thompson did for a living, his children did not deserve to have Christmas without their daddy! \nMay that POS,Luigi,rot in hell! ðŸ”¥', 'Breaking nowâ€¦ Luigi Mangione has been charged with murder!\nI donâ€™t give two shits what Brian Thompson did for a living, his children did not deserve to have Christmas without their daddy! \nMay that POS,Luigi,rot in hell! ðŸ”¥', 'Luigi grew up in privilege, was never even a customer of UHC, apparently did get treatment for his back.\n\nBrian Thompson grew up middle class and made his own way.\n\nLiberals are cheering on a coddled rich kid who murdered a good guy who worked for everything he had.']"
6,42,6_thompsonâ_sympathizing_justice_guy,"['thompsonâ', 'sympathizing', 'justice', 'guy', 'rip', 'unforgivable', 'stole', 'way', 'case', 'life']","['Brian Thompsonâ€™s story shows everything the Left claims to fight for but refuses to celebrate. He grew up in small-town Iowa, the son of a beautician and a grain elevator worker. He worked summers in soybean fields and meatpacking plants, graduated valedictorian of his 50-personâ€¦', 'The unsealing of todayâ€™s indictment brings us one step closer to securing justice for Brian Thompson and his family.\n\nI want to thank every member of the NYPD and the  Office for their partnership in bringing this case forward and their cooperation in our publicâ€¦', ""We are still looking forward for justice for $DOJA\n\nLet's not forget that our fellow human life also matter.\nIt saddens me to hear about $BRIAN\n\nCa: EkNMMRhj2zArFyGAxsRhYy5UyeE3kwQSgMQpUfoYpump\n\nLet's get justice for $BRIAN THOMPSON""]"
7,39,7_condolences_insurance_insurer_thompsonâ,"['condolences', 'insurance', 'insurer', 'thompsonâ', 'healthcare', 'sympathy', 'death', 'family', 'families', 'ceos']","['Washington Post on Brian Thompson as a well liked, hard working man who tried to provide better service to customers while avoiding the public limelight.\n\nHe helped keep thousands of hospitals and healthcare providers open during the pandemic by getting then emergency relief fromâ€¦', 'Condolences to Brian Thompsonâ€™s family & to all the families of the CEOs & major shareholders of predatory corporations who might be murdered in the coming months. Many millions might be killed in this process, condolences to those as well.', ""Brian Thompson came from a working class family & grew his way into the upper class by running a company legally operating in an over regulated industry\n\nHe was killed by a trust fund baby from the top 1% who's family could have paid out of pocket for any necessary medical care""]"
8,38,8_murderer_killed_brianthompson_victim,"['murderer', 'killed', 'brianthompson', 'victim', 'accountable', 'healthcare', 'happened', 'gunned', 'deserves', 'violence']","['Charlamagne on UnitedHealthcare CEO Brian Thompson murder: ""I donâ€™t understand why people are celebrating him being killed because at the end of the day ... heâ€™s dead. His kids donâ€™t got no father ... why are you happy about him being gunned down like that? Itâ€™s just weird whereâ€¦', ""I feel sorry for Brian Thompson and his family. I never condone violence, especially a cold-blooded murder.\n\nThat said, these billion dollar, often greedy, insurance companies impact a lot of people's lives in a deeply personal way.\n\nThey make it their mission to deny as manyâ€¦"", 'Itâ€™s disgusting to see people in the replies justifying a shooting because the victim was a CEO of an insurance company.\n\nHeâ€™s still a person. \nA wife still lost her husband. \nKids without a father (if he has kids, I donâ€™t know)\n\nBe better.']"
9,26,9_thompsonâ_hypocrite_disgraceful_hypocrisy,"['thompsonâ', 'hypocrite', 'disgraceful', 'hypocrisy', 'wtf', 'savior', 'everyone', 'tragic', 'jesus', 'anyone']","['Itâ€™s a tragic situation for both families We need to pray for both ðŸ™\x8fðŸ™\x8fðŸ™\x8f', 'This is scary, tragic newsâ€¦that this can happen on a Manhattan street while on a business trip is frightening. Prayers up for Brian Thompsonâ€™s wife, sons, other loved ones back in Minnesota & UnitedHealthcare colleagues. ðŸ’”ðŸ™\x8fðŸ\x8f¼', 'Prayers for Brian Thompsonâ€™s family. This is such a tragedy. Iâ€™m only speculating but would not be surprised for us to find out the shooter lost a loved one over denied coverage by #UNITEDHEATHCARE \n\nVery sad day. ðŸ™\x8fðŸ™\x8fðŸ™\x8f']"
