Topic,Count,Name,Representation,Representative_Docs
0,21,0_unitedhealth_healthcare_hospitals_medicaid,"['unitedhealth', 'healthcare', 'hospitals', 'medicaid', 'tricare', 'medicare', 'compassionate', 'alike', 'depose', 'creed']","['ðŸ’¼ UnitedHealthcare Deny Defend Depose â€“ because corporate strategies deserve a bold statement. Wear it loud, wear it proud! ðŸ›’ Grab yours now ðŸ‘‰', 'Gear up like an assassin, but this time with healthcare on your side. ðŸ—¡ï¸\x8fðŸ’Š Show off your stealthy style with the Assassinâ€™s Creed UnitedHealthcare! Perfect for gamers and healthcare warriors alike. ðŸ–¤ Grab yours now! ðŸ‘‰', 'Got a new job and I get benefits imma make this money then use those benefits to have the surgery on my knees that Iâ€™ve needed for years ðŸ˜\xad been walking around with a torn LCL, ACL, meniscus, patellar tendon, and broken foot for 2 years Iâ€™m so happy rn ily Luigi.']"
1,13,1_insurance_deserves_policy_suffering,"['insurance', 'deserves', 'policy', 'suffering', 'doctors', 'istandwithunitedhealthcare', 'care', 'surgery', 'news', 'better']","[""LUIGI MANGIONE is a dumb loser who murdered #UnitedHealthcare CEO Brian Thompson because he hurt his tard back due to sucking at surfing. He also eats McDonalds, is a weak drug addict and listens to Taylor Swift because he's a tard! #MAGA #FreeLuigi #IstandWithUnitedHealthcare"", ""ðŸ–• Luigi and his family, he's a cowardly murderer who murdered an upper class man in cold blood in broad daylight, as for denying claims, I don't care, if your insurance company sucks go somewhere else instead of murdering the upper class"", ""I just want to thank Luigi Mangione for helping my husband take care of me the day after my cataract surgery. He was helping my husband do chores around the house on 12/04/24 while I was sleeping off the anesthesia. Such a kind soul who'd never do anything wrong.""]"
2,12,2_unitedhealthcareâ_healthcare_ceos_united,"['unitedhealthcareâ', 'healthcare', 'ceos', 'united', 'capitalist', 'capitalism', 'revolutionary', 'customer', 'apparently', 'killed']","[""ABSOLUTELY DISGUSTING!\n\nFirst we had people publicly supporting Luigi Mangione, who brutally executed United Healthcare CEO Brian Thompson. NOW we have people making mock videos of the murder, as if the death is somehow funny. This was someone's father, brother, friend. And yetâ€¦"", 'In basically every appreciable way I am closer to Brian Thompson than Luigi Mangione and I have nothing but contempt for the giant morons who identify with the shooter. \n\nIf that means that the majority of Americans are giant morons then Iâ€™m happy to say it.', ""Over the last few days, I've been watching the Left and Left MSM celebrating Luigi Mangione murdering UnitedHealthcareâ€™s CEO, Brian Thompson. It is disgusting. It's also not a surprise since the Left love celebrating violence.\n\nThere's something more going on with themâ€¦""]"
3,11,3_healthcare_executive_murderer_sympathy,"['healthcare', 'executive', 'murderer', 'sympathy', 'kill', 'compassion', 'socialism', 'hypocrite', 'tragic', 'death']","['The idea that Brian Thompson deserved to die because he was a rich healthcare executive appears to be...a disturbingly popular sentiment. You cannot claim to be the movement of compassion & tolerance while gleefully celebrating a dad of two getting shot to death. So vile.', 'Anyone, and I mean anyone celebrating the tragic end of Brian Thompson is a hypocrite, a cancer on society, or both. Yes, they need prayer, although they probably also need the kind of corrective discipline their parents likely were too liberated to afford them the benefit ofâ€¦', 'Brian Thompson was a chad actual middle class dude who earned generational wealth wealth for his wife and kids. Canâ€™t say the same for the socialists celebrating his death who might lose their healthcare and will see their precious Gaza turn to rubble']"
4,9,4_unitedhealthcareceo_healthcare_health_deaths,"['unitedhealthcareceo', 'healthcare', 'health', 'deaths', 'medical', 'died', 'insights', 'support', 'everyone', 'united']","['7/ The American Dream is real. It lived in Brian Thompson. Letâ€™s honor his legacy by living up to the values he embodied. #UnitedHealthcare #unitedhealthcareceo #AmericanDad #AmericanWay #americafirst #America', 'The assassination of UnitedHealthcare CEO Brian Thompson is a lot like the assassination of JFK in the sense that both men died as martyrs who fought tirelessly to better the lives of the American people, and the only ones left cheering were the Southern hicks and the commies.', ""I want everyone to know that this is #FAKENEWS! The man in this video is NOT #UnitedHealthcare's CEO Brian Thompson! ALL LIES! Presented by none other than Biden's corrupt DOJ & the corrupt Blackstone Group!!! He was fighting them both at the time of his murder!! NO COINCIDENCES!""]"
5,8,5_working_heart_hope_life,"['working', 'heart', 'hope', 'life', 'harmed', 'gleeful', 'sues', 'said', 'man', 'thompsonâ']","['On Wednesday December 4th 2024, my uncle, Brian Thompson, a husband and father of two children, was brutally executed in the middle of Manhattan by a gunshot-wound to the heart from a vigilante-leftist who was upset about their insurance coverage. \n\nPeople online are not onlyâ€¦', 'Someone talking to my husband actually knew him and said that Brian Thompson was a great person and was actually working towards improving care. Itâ€™s horrible anyone thinks his cowardly murder is okay or would fix anything.', ""Lorenz is a heartless ghoul. This coward shot this Brian Thompson in the back for no reason. Ice water runs through his veins. I hope Thompson's family sues Lorenz and demand a retraction for her accusation that Brian killed 10s of thousands of people. She's full of shit. Moreâ€¦""]"
6,7,6_obamacare_insurance_care_health,"['obamacare', 'insurance', 'care', 'health', 'government', 'œthis', 'deaths', 'justification', 'behavior', 'costs']","['â€œTHIS IS THE KIND OF SICK BEHAVIOR FROM THE LEFT THAT SHOULD MAKE EVERYONEâ€™S SKIN CRAWL.â€\x9d  blasts liberals for justifying the murder of UnitedHealthcare CEO! â€œYou donâ€™t go murder a person!â€\x9d', 'Itâ€™s atrocious that anyone is defending the murder of the UnitedHealthcare CEO as some kind of blow against private health insurance. Government-designed insurance under Obamacare has been a disasterâ€”higher costs for worse outcomes and less access to care.', 'OMG. Former NYT â€œreporterâ€\x9d Taylor Lorenz doubles down on gloating over the m*rder of the UnitedHealthcare CEO:\n\nâ€œAm I going to shed tears or have empathy for somebody who has facilitated the deaths of thousands of innocent Americans?"" \n\nWhat a psycho.']"
7,7,7_warren_lobbied_senator_politicians,"['warren', 'lobbied', 'senator', 'politicians', 'greed', 'healthcare', 'corruption', 'ron', 'corporate', 'evidence']","[""Brian Thompson never lobbied any politicians for those purposes, and you have no evidence that he did. It's all your own conjecture. He worked there for 20 years and climbed the corporate ladder to expose corruption. There is clear evidence of that."", 'Elizabeth Warren made comments that encourage violence against the health care industry. How horrible! The senate should censure her and her constituents must vote her out of office. To justify the cold blooded murder of a Health Care CEO is reckless. Brian Thompson was murdered!', 'Ron, you gotta check yourself. Tweeting all this anti-Brian Thompson/United Healthcare stuff right now appears to justify his killing. I get being anti-corporate greed but justifying the murder of a CEO (esp. without knowing nothing about him) is plain wrong']"
8,7,8_murderer_victims_poor_sad,"['murderer', 'victims', 'poor', 'sad', 'healthcare', 'disgusting', 'genocide', 'accountable', 'humiliated', 'blames']","['Instead of expressing shock at the murder of UnitedHealthcare CEO Brian Thompson, many progressives could hardly contain their glee, even praising, excusing, or pining for the alleged gunman, Luigi Mangione.', 'You are a very sad but typical liberal who blames the victims and will not hold the perpetrator accountable! You think the CEO of United Healthcare, who grew up in a middle to poor class family and made himself what he was today unlike the privileged murderer Luigi, had it comingâ€¦', 'Obviously, there\'s a ton we do not know about the Unitedhealthcare (alleged) shooter.\n\nWhat we do know already: all those progressives who cheered it and hoped - yes, hoped - it would be a ""justified"" killing, a denied care tit-for-tat, have humiliated themselves yet again.']"
9,6,9_ceos_healthcare_leaders_insaneâ,"['ceos', 'healthcare', 'leaders', 'insaneâ', 'business', 'dehumanizing', 'united', 'corruption', '', '']","['Chris Murphyâ€¦. â€œIâ€™m never going to condone gun violenceâ€\x9dâ€¦. Then goes on to basically justify the murder of the UnitedHealthCare CEO. \n\nHe also seems to forget that the insurance industry is heavily regulated in all they do due to the ObamaCare act which he voted for.', 'This is pure evil. Iâ€™m sure weâ€™ll learn more about the motivation, but it canâ€™t be helped by politicians constantly dehumanizing business leaders and blaming companies for the outcomes of ill-conceived regulations.', ""I guess little fella didn't learn. He constantly demonizes CEOs. Brian Thompson CEO of United Healthcare was MURDERED yesterday in NYC. Instead of giving it a rest little fella doubles down on disparaging another CEO. Looks like litter fella won't stop until all CEOs are murdered""]"
