Topic,Count,Name,Representation,Representative_Docs
0,33,0_unitedhealth_relatives_ceos_family,"['unitedhealth', 'relatives', 'ceos', 'family', 'unitedhealthceo', 'ceoâ', 'steven', 'died', 'members', 'millions']","[""I guess little fella didn't learn. He constantly demonizes CEOs. Brian Thompson CEO of United Healthcare was MURDERED yesterday in NYC. Instead of giving it a rest little fella doubles down on disparaging another CEO. Looks like litter fella won't stop until all CEOs are murdered"", 'Unhinged leftist says the UnitedHealthcare CEO was a billionaire who was responsible for the de*ths of millions so you shouldnâ€™t feel bad for his family.\n\nSo now even innocent family members deserve to suffer?\n\nThis woman is deranged. Couldnâ€™t tell by the glasses and nose ring.', 'Someone sent me a TikTok with music (Dead or Alive-BonJovi) celebrating the United CEOâ€™s death. I just feel itâ€™s distasteful. Especially seeing the thousands limes. #TikTok #SocialMedia #UnitedHealthcare #unitedhealthcareceo #unitedhealthceo #ImEvilEdwinðŸ‡ºðŸ‡¸']"
1,30,1_assassinated_killed_fatally_paulette,"['assassinated', 'killed', 'fatally', 'paulette', 'fatal', 'suspect', 'targeted', 'died', 'tragic', 'shot']","['Brian Thompson, CEO of UnitedHealthcare, was tragically shot and killed this morning outside of a hotel he was staying at in New York City, in what police believe was a targeted attack. Thompson was a father of two.\n\nSenseless gun violence is tearing families apart.\n\nOur heartsâ€¦', 'Tragic news as UnitedHealthcare CEO Brian Thompson, 50, was shot and killed outside the New York Hilton. Authorities are closing in on the suspect, who appeared to target Thompson specifically. Surveillance footage shows the assailant with a backpack before the attack. Justice isâ€¦', 'Brian Thompson, the CEO of UnitedHealthcare, was assassinated in New York City yesterday. The 50-year-old executive was fatally shot outside the New York Hilton Midtown hotel in what authorities describe as a targeted attack. In one word, let us honor his memory.']"
2,28,2_brianthompson_thompsonâ_unitedhealthcareceo_lawyers,"['brianthompson', 'thompsonâ', 'unitedhealthcareceo', 'lawyers', 'condolences', 'tragic', 'brianâ', 'andrew', 'care', 'gunman']","['UnitedHealth Group CEO Andrew Witty has issued an emotional tribute to Brian Thompson, the head of the groupâ€™s insurance arm, UnitedHealthcare, following Thompsonâ€™s death at the hands of a gunman.', 'The tragic news of the untimely passing of Brian Thompson, CEO of UnitedHealthcare is heartbreaking. Our thoughts and condolences are with Brianâ€™s family and our partner, UnitedHealth Group during this challenging time.', 'In a message to the companyâ€™s nearly 400,000 employees, Andrew Witty, the CEO of UnitedHealth Group â€” UnitedHealthcareâ€™s parent company â€” confirmed Thompson was laid to rest on Monday and that colleagues gathered in Minnesota on Tuesday for a memorial.']"
3,28,3_insurance_ceos_murderer_friedman,"['insurance', 'ceos', 'murderer', 'friedman', 'attorney', 'ted', 'killer', 'executive', 'murdering', 'killed']","['Luigi Mangioneâ€™s attorney Karen Friedman Agnifilo says sheâ€™s concerned that Luigi wonâ€™t get a fair trial.\n\nThatâ€™s rich. Luigi allegedly ex*c*ted CEO Brian Thompson, a husband and father, without any fair trial.\n\nLuigi made himself the judge, jury, and ex*c*tioner.', 'Chris Rock talks about Luigi Mangione during his SNL monologue\n\nâ€œHe actually k*lled a man with a family, with kids. I have real condolences for the Healthcare CEO. This is a real personâ€¦ but sometimes drug dealers get shotâ€\x9d', 'â€œ[Luigi Mangione] killed a man with a family, with kids. I have real condolences for the healthcare CEO. This is a real personâ€¦But sometimes drug dealers get shot.â€\x9d\n\nâ€” Chris Rock on the UnitedHealthcare CEO assassination']"
4,27,4_traitor_justice_saddens_innocent,"['traitor', 'justice', 'saddens', 'innocent', 'vengeance', 'fraud', 'indictment', 'facial', 'partnership', 'dan']","['Looking forward to your coverage of the Dan Markel and Brian Thompson case! Justice is deserved for both! Thank you for all your hard work and devotion!', 'The unsealing of todayâ€™s indictment brings us one step closer to securing justice for Brian Thompson and his family.\n\nI want to thank every member of the NYPD and the  Office for their partnership in bringing this case forward and their cooperation in our publicâ€¦', ""We are still looking forward for justice for $DOJA\n\nLet's not forget that our fellow human life also matter.\nIt saddens me to hear about $BRIAN\n\nCa: EkNMMRhj2zArFyGAxsRhYy5UyeE3kwQSgMQpUfoYpump\n\nLet's get justice for $BRIAN THOMPSON""]"
5,27,5_murderer_killed_death_die,"['murderer', 'killed', 'death', 'die', 'kill', 'thompsonâ', 'corpse', 'deserved', 'victim', 'disgusting']","['You donâ€™t know how the law works clearly. No matter how bad someone is you cannot kill them unless they pose an immediate threat to u. Brian Thompson was simply walking minding his own business, therefore his murder is unjustified. Kyle rittenhouse was under an immediate threat', 'Even a mentally ill subway performer whoâ€™s acting out armed with a muffin deserves to live. Brian Thompson deserved to live. The social standings of perpetrator and victim are irrelevant. \n\nBut to understand why Brian Thompson became a target, read this', 'Itâ€™s irrelevant whether Brian Thompson was perfect example of â€œAmerican dream â€œ model citizen OR crook under investigation for insider trading . He is a victim here ! He was killed cowardly , in cold blood ! Brian Thomson deserves Justice ! His murderer hunted and shoot him inâ€¦']"
6,25,6_thompsonâ_killer_disrespectful_died,"['thompsonâ', 'killer', 'disrespectful', 'died', 'death', 'wtf', 'hateful', 'brutal', 'disgusting', 'donâ']","['Disturbing! How does this make anyone feel â€œjoyfulâ€\x9d?\n\nTaylor Lorenz is laughing over Brian Thompsonâ€™s death and says it brings her joy. Piers is having no part of it! Disgusting that anyone would feel this way!', 'Imagine being Brian Thompsonâ€™s wife or his children. Itâ€™s 10 days before Christmas. And you hear this crusty communist making excuses for your loved oneâ€™s murderer. Itâ€™s so disgusting and, yet, so on brand. I mean they think Brian Thompson deserved his murder, just as theyâ€¦', 'There is absolutely no justification for anyone to feel JOY over the assassination of Brian Thompson. Taylor Lorenz should be ashamed of herself. She really needs a good rest to think about why she felt that feeling about someone who died, or to celebrate the assassination! ###']"
7,24,7_insurance_insurer_thompsonâ_healthcare,"['insurance', 'insurer', 'thompsonâ', 'healthcare', 'reformhealthcare', 'unitedhealth', 'tragic', 'andrew', 'œhealthcare', 'health']","[""We are saddened by the murder of UnitedHealthcare's CEO & struck by nationwide health insurance frustrations. We are committed to helping IBD patients navigate health insurance complexities. Read more for tips on solving insurance-related challenges."", 'UnitedHealthcare COO Mike Baker tells employees that slain CEO Brian Thompson was ""visionary"" and ""compassionate,"" per internal email leaked to me.\n\n""I hope you find comfort in the mission...helping people live healthier lives and helping make the health system work better forâ€¦', 'ðŸš¨ðŸ‡ºðŸ‡¸ NEW UHC CEO PRAISES MURDERED CEO AS A â€œHEALTHCARE LEGENDâ€\x9d\n\nIn a leaked pep talk to staff, UnitedHealth Group CEO Andrew Witty praised slain CEO Brian Thompson as a titan of healthcare, claiming he had one of the â€œbiggest effectsâ€\x9d on the industryâ€”despite ongoing accusationsâ€¦']"
8,23,8_sympathy_ceos_thompsonâ_condolences,"['sympathy', 'ceos', 'thompsonâ', 'condolences', 'healthcare', 'families', 'family', 'death', 'grieving', 'argument']","['Iâ€™m sure you will help lead the drive for policy change that makes it more affordable to have more babies!\n\nI got faith in you man!\n\nMake sure you got some high tech, lightweight body armor on at all time also some wackadoo doesnâ€™t do to you what they did to Brian Thompson,â€¦', 'Washington Post on Brian Thompson as a well liked, hard working man who tried to provide better service to customers while avoiding the public limelight.\n\nHe helped keep thousands of hospitals and healthcare providers open during the pandemic by getting then emergency relief fromâ€¦', 'Condolences to Brian Thompsonâ€™s family & to all the families of the CEOs & major shareholders of predatory corporations who might be murdered in the coming months. Many millions might be killed in this process, condolences to those as well.']"
9,21,9_deserves_murderer_justify_happened,"['deserves', 'murderer', 'justify', 'happened', 'blame', 'killerâ', 'support', 'commentary', 'ron', 'patient']","[""I feel sorry for Brian Thompson and his family. I never condone violence, especially a cold-blooded murder.\n\nThat said, these billion dollar, often greedy, insurance companies impact a lot of people's lives in a deeply personal way.\n\nThey make it their mission to deny as manyâ€¦"", 'Brian Thompson did not create the U.S. healthcare system. He worked within it and did not deserve to die. \n\nHalf the country just voted for the party intent on taking away healthcare - including protections for the 100M Americans w/ preexisting conditions - along with SS and MC', 'Democrats should celebrate justice for Brian Thompson, but the party that refuses to fix the broken health insurance system is instead reminding Americans why the party deserves to be loathed by every moral American. \n\n#UnitedHealthcare #BrianThompson']"
